Frame, CameraIndex, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Update State_CPU, Scene Update_CPU, Scene Render_CPU, Particle Update_CPU, Disaptch Surfel Fill Acceleration Structures_CPU, Surfel Fill Acceleration Structures : SURFEL COUNT_CPU, Surfel Copy Grid To Input Buffer_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_CPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_CPU, Raytrace Surfels_CPU, RenderLightShadows_CPU, Z PrePass_CPU, Opaque_CPU, Cutout_CPU, Generate SSAO_CPU, Decompress and downsample_CPU, Analyze depth volumes_CPU, Blur and upsample_CPU, FillLightGrid_CPU, Main Render_CPU, Render Shadow Map_CPU, Render Color_CPU, Surfel Density Debug Overlay_CPU, Downsampling Depth_CPU, Render HBIL Tri_CPU, Render HBIL_CPU, Spawn Surfels Informed Compute Shader_CPU, Surfel Application Compute Shader_CPU, Recycle Surfels Pass_CPU, Apply Diffuse Lighting_CPU, Generate Camera Velocity_CPU, Dispact Compute Shader_CPU, Post Effects_CPU, SDR Processing_CPU, Generate Bloom_CPU, Render UI_CPU, UI Block_CPU, Present_CPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Update State_GPU, Scene Update_GPU, Scene Render_GPU, Particle Update_GPU, Disaptch Surfel Fill Acceleration Structures_GPU, Surfel Fill Acceleration Structures : SURFEL COUNT_GPU, Surfel Copy Grid To Input Buffer_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_GPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_GPU, Raytrace Surfels_GPU, RenderLightShadows_GPU, Z PrePass_GPU, Opaque_GPU, Cutout_GPU, Generate SSAO_GPU, Decompress and downsample_GPU, Analyze depth volumes_GPU, Blur and upsample_GPU, FillLightGrid_GPU, Main Render_GPU, Render Shadow Map_GPU, Render Color_GPU, Surfel Density Debug Overlay_GPU, Downsampling Depth_GPU, Render HBIL Tri_GPU, Render HBIL_GPU, Spawn Surfels Informed Compute Shader_GPU, Surfel Application Compute Shader_GPU, Recycle Surfels Pass_GPU, Apply Diffuse Lighting_GPU, Generate Camera Velocity_GPU, Dispact Compute Shader_GPU, Post Effects_GPU, SDR Processing_GPU, Generate Bloom_GPU, Render UI_GPU, UI Block_GPU, Present_GPU, 
75, 1, 0, 0, 0, 0, 0.2611, 0.0779, 2.7622, 0.1822, 0.5684, 0.0748, 0.0763, 0.0717, 0.0666, 0.0656, 0.0672, 0.1053, 0.0664, 0.2902, 0.1344, 0.0897, 0.3364, 0.0899, 0.0927, 0.0837, 0.0718, 0.0724, 0.1564, 0.1377, 0, 0.0762, 0.1608, 0.0733, 0.0739, 0.0715, 0.1048, 0.0806, 0.0725, 0, 0.3011, 0.2156, 0.1381, 1.4374, 1.343, 0.1261, 0, 0, 0, 0, 0, 3.2e-05, 18.0562, 0.071968, 0.12512, 0.019456, 0.008192, 0.011712, 0.007232, 0.015456, 0.020864, 1.64227, 0, 0.2344, 0.209632, 0.024704, 0.339296, 0.096992, 0.10224, 0.130688, 0.07856, 0.003392, 0.147808, 0.383328, 0, 1.19514, 3.09402, 0.000544, 4.84118, 5.36557, 0.249504, 0.0944, 0.067872, 0, 0.176864, 0.173856, 0.09552, 0.039616, 0.039552, 0.046112, 
75, 1, 0, 0, 0, 0, 1.8623, 0.0889, 2.91, 0.1833, 0.5885, 0.0733, 0.0738, 0.0741, 0.069, 0.0684, 0.0819, 0.1178, 0.0695, 0.3014, 0.1397, 0.0918, 0.355, 0.0971, 0.0966, 0.0873, 0.0875, 0.0796, 0.1646, 0.1314, 0, 0.0779, 0.1665, 0.074, 0.0784, 0.0771, 0.1053, 0.0958, 0.0839, 0, 0.3127, 0.2224, 0.1434, 2.1778, 2.0909, 0.3921, 0, 0, 0, 0, 0, 3.2e-05, 18.4379, 0.074464, 0.124256, 0.019424, 0.006016, 0.011648, 0.0072, 0.01536, 0.020832, 1.63101, 0, 0.234976, 0.209632, 0.025312, 0.337888, 0.096, 0.10208, 0.130368, 0.078496, 0.003488, 0.147168, 0.382848, 0, 1.19485, 3.11523, 0.000576, 5.1096, 5.46278, 0.2512, 0.094656, 0.067776, 0, 0.20096, 0.197952, 0.119296, 0.038528, 0.038464, 0.045984, 
75, 1, 0, 0, 0, 0, 0.303, 0.0877, 2.9749, 0.2015, 0.6091, 0.0795, 0.0775, 0.0745, 0.0722, 0.0814, 0.0726, 0.1109, 0.0665, 0.3032, 0.1408, 0.0947, 0.3636, 0.0971, 0.1044, 0.0911, 0.0952, 0.0815, 0.1635, 0.1339, 0, 0.0781, 0.1713, 0.0772, 0.0803, 0.0802, 0.1073, 0.0899, 0.0794, 0, 0.3097, 0.2215, 0.1432, 2.06, 1.9739, 0.1422, 0, 0, 0, 0, 0, 0, 17.7055, 0.0776, 0.122688, 0.01936, 0.00608, 0.012, 0.0072, 0.015456, 0.02016, 1.58682, 0, 0.234912, 0.209664, 0.025216, 0.339104, 0.09696, 0.10224, 0.130688, 0.078496, 0.003424, 0.14752, 0.381408, 0, 1.19466, 3.09683, 0.000544, 5.07146, 4.83766, 0.248256, 0.094432, 0.066944, 0, 0.20096, 0.197984, 0.11952, 0.038464, 0.038432, 0.045952, 
75, 1, 0, 0, 0, 0, 0.2762, 0.0818, 3.4271, 0.1911, 0.6108, 0.0754, 0.0746, 0.076, 0.0864, 0.0759, 0.0733, 0.1057, 0.0681, 0.2932, 0.1348, 0.0911, 0.5938, 0.0941, 0.1053, 0.32, 0.1166, 0.0804, 0.1683, 0.3315, 0, 0.1166, 0.1761, 0.0747, 0.0819, 0.0774, 0.1091, 0.0842, 0.0722, 0, 0.3276, 0.2255, 0.146, 1.467, 1.3771, 0.2327, 0, 0, 0, 0, 0, 3.2e-05, 18.2721, 0.095904, 0.12144, 0.019904, 0.006976, 0.011008, 0.006048, 0.01472, 0.020128, 1.67088, 0, 0.23488, 0.209408, 0.025472, 0.338944, 0.09744, 0.102496, 0.129568, 0.07984, 0.00336, 0.146944, 0.382592, 0, 1.19539, 3.53466, 0.000544, 5.06646, 4.86838, 0.247904, 0.094432, 0.067488, 0, 0.202432, 0.199392, 0.12096, 0.038624, 0.038592, 0.046304, 
75, 1, 0, 0, 0, 0, 0.3036, 0.0866, 3.0853, 0.2198, 0.6254, 0.082, 0.0785, 0.0763, 0.0748, 0.0724, 0.0831, 0.1151, 0.0697, 0.3092, 0.1446, 0.0943, 0.3675, 0.0987, 0.1066, 0.0913, 0.0912, 0.0765, 0.1676, 0.1319, 0, 0.0791, 0.165, 0.0735, 0.0789, 0.0767, 0.1052, 0.0919, 0.0801, 0, 0.4199, 0.3271, 0.1454, 2.3031, 2.1997, 0.1217, 0, 0, 0, 0, 0, 3.2e-05, 18.2637, 0.09504, 0.124672, 0.019904, 0.006944, 0.01104, 0.005952, 0.014752, 0.020736, 1.64256, 0, 0.2352, 0.210144, 0.025024, 0.34, 0.097696, 0.10304, 0.12992, 0.08, 0.003424, 0.147552, 0.37984, 0, 1.19382, 3.62294, 0.000544, 4.48918, 5.37606, 0.24832, 0.094784, 0.067712, 0, 0.203136, 0.200064, 0.121152, 0.038496, 0.038432, 0.045824, 
80, 1, 0, 0, 0, 0, 0.318, 0.1077, 2.9064, 0.1871, 0.6134, 0.0839, 0.0801, 0.0773, 0.0794, 0.0734, 0.0712, 0.1058, 0.0672, 0.2929, 0.1374, 0.0883, 0.3626, 0.0939, 0.1047, 0.0949, 0.0754, 0.0779, 0.1568, 0.136, 0, 0.0796, 0.1762, 0.0795, 0.0821, 0.08, 0.1149, 0.0831, 0.0729, 0, 0.3261, 0.2276, 0.148, 2.3071, 2.2185, 0.1228, 0, 0, 0, 0, 0, 0, 17.6893, 0.0944, 0.12112, 0.019712, 0.006976, 0.0112, 0.006208, 0.014624, 0.020224, 1.55846, 0, 0.235392, 0.2104, 0.024992, 0.339584, 0.096928, 0.103296, 0.12992, 0.079712, 0.00336, 0.147264, 0.381344, 0, 1.74237, 3.05734, 0.001856, 4.50083, 4.89466, 0.249024, 0.094016, 0.068, 0, 0.201984, 0.199008, 0.120704, 0.038592, 0.038592, 0.04592, 
80, 1, 0, 0, 0, 0, 1.7437, 0.0889, 3.0873, 0.208, 0.6104, 0.0777, 0.0932, 0.0795, 0.07, 0.0686, 0.0687, 0.225, 0.0743, 0.303, 0.1422, 0.0913, 0.3792, 0.1007, 0.1047, 0.0931, 0.0757, 0.0749, 0.1537, 0.1318, 0, 0.0747, 0.1796, 0.087, 0.0812, 0.0764, 0.105, 0.0815, 0.0771, 0, 0.3194, 0.2349, 0.1597, 2.5547, 2.4155, 0.1367, 0, 0, 0, 0, 0, 0, 18.7025, 0.097856, 0.121184, 0.019392, 0.006816, 0.010912, 0.005952, 0.01472, 0.020896, 1.56349, 3.2e-05, 0.234048, 0.209408, 0.024608, 0.339776, 0.09792, 0.102432, 0.129952, 0.080288, 0.003456, 0.148672, 0.378144, 0, 1.74445, 3.6465, 0.00176, 4.904, 4.90835, 0.246592, 0.094496, 0.068192, 0, 0.201504, 0.19856, 0.120032, 0.03872, 0.03872, 0.04608, 
80, 1, 0, 0, 0, 0, 0.2786, 0.0858, 2.8282, 0.1938, 0.5894, 0.0786, 0.0744, 0.0757, 0.073, 0.0711, 0.0712, 0.1086, 0.0663, 0.2886, 0.1337, 0.0868, 0.3603, 0.0927, 0.1072, 0.0915, 0.0789, 0.0756, 0.1499, 0.1256, 0, 0.0747, 0.1619, 0.0721, 0.0799, 0.0764, 0.1084, 0.0803, 0.0747, 0, 0.3101, 0.2215, 0.1409, 2.2504, 2.1686, 0.1239, 0, 0, 0, 0, 0, 0, 18.4405, 0.094624, 0.121664, 0.019488, 0.006976, 0.01088, 0.006048, 0.01488, 0.021184, 1.61872, 0, 0.235488, 0.210112, 0.02528, 0.339072, 0.097056, 0.103136, 0.1296, 0.079904, 0.003488, 0.147616, 0.381376, 0, 1.19373, 3.06624, 0.000544, 4.53485, 6.08922, 0.249664, 0.094368, 0.06768, 0, 0.200928, 0.197856, 0.119776, 0.038784, 0.038752, 0.04592, 
80, 1, 0, 0, 0, 0, 0.3321, 0.0962, 2.8954, 0.1973, 0.5914, 0.08, 0.0749, 0.0739, 0.0702, 0.071, 0.0706, 0.1077, 0.0681, 0.3101, 0.1483, 0.0955, 0.3624, 0.0958, 0.1051, 0.0913, 0.0745, 0.0735, 0.1615, 0.134, 0, 0.077, 0.1675, 0.0742, 0.0815, 0.0769, 0.1081, 0.0862, 0.076, 0, 0.4187, 0.3321, 0.2522, 2.2236, 2.1379, 0.116, 0, 0, 0, 0, 0, 3.2e-05, 17.9696, 0.09504, 0.120224, 0.018848, 0.00704, 0.010912, 0.00592, 0.014752, 0.020544, 1.64835, 3.2e-05, 0.23408, 0.209568, 0.02448, 0.338912, 0.096544, 0.10304, 0.129856, 0.080608, 0.003456, 0.146944, 0.383936, 0, 1.19254, 3.07293, 0.000576, 4.54928, 5.5696, 0.248736, 0.094336, 0.067872, 0, 0.202592, 0.199648, 0.121344, 0.039296, 0.039264, 0.045792, 
80, 1, 0, 0, 0, 0, 0.2818, 0.0841, 3.1737, 0.1997, 0.6722, 0.0747, 0.0741, 0.0752, 0.071, 0.069, 0.1573, 0.2266, 0.1018, 0.325, 0.1456, 0.0908, 0.3768, 0.1041, 0.1102, 0.0914, 0.0768, 0.0748, 0.158, 0.1317, 0, 0.0767, 0.1698, 0.0743, 0.0808, 0.0763, 0.1092, 0.0864, 0.0738, 0, 0.3065, 0.2186, 0.1406, 1.4734, 1.379, 0.1219, 0, 0, 0, 0, 0, 3.2e-05, 18.4831, 0.095584, 0.120832, 0.019712, 0.006816, 0.01088, 0.006016, 0.014944, 0.020512, 1.59645, 3.2e-05, 0.234816, 0.209696, 0.025024, 0.339008, 0.096928, 0.102432, 0.13008, 0.080064, 0.003488, 0.147936, 0.38112, 0, 1.19299, 3.60451, 0.000576, 4.55926, 5.59229, 0.2496, 0.09424, 0.068064, 0, 0.204896, 0.20176, 0.12304, 0.03872, 0.038688, 0.045952, 
85, 1, 0, 0, 0, 0, 0.3042, 0.0864, 3.0966, 0.2781, 0.6909, 0.0873, 0.079, 0.0813, 0.0737, 0.0715, 0.0708, 0.1113, 0.0693, 0.306, 0.1435, 0.0933, 0.3684, 0.0985, 0.1067, 0.0914, 0.0751, 0.0743, 0.1603, 0.1314, 0, 0.074, 0.1718, 0.0766, 0.0772, 0.0745, 0.1184, 0.0809, 0.0746, 0, 0.3055, 0.2191, 0.1411, 2.2341, 2.1427, 0.1256, 0, 0, 0, 0, 0, 0, 18.4009, 0.094816, 0.121056, 0.0192, 0.006976, 0.011136, 0.005952, 0.014656, 0.02096, 1.51789, 0, 0.234144, 0.209312, 0.0248, 0.340192, 0.097792, 0.10256, 0.130496, 0.08048, 0.003488, 0.147744, 0.380448, 0, 1.19453, 3.06544, 0.00064, 5.18701, 5.50125, 0.247776, 0.094368, 0.067712, 0, 0.202336, 0.199296, 0.121024, 0.038592, 0.038592, 0.045952, 
85, 1, 0, 0, 0, 0, 1.8704, 0.0922, 2.9187, 0.1874, 0.5961, 0.078, 0.0754, 0.0905, 0.0689, 0.0681, 0.0666, 0.1052, 0.0699, 0.2978, 0.1362, 0.0916, 0.3769, 0.0985, 0.1116, 0.0929, 0.079, 0.0757, 0.1574, 0.1283, 0, 0.0823, 0.1707, 0.0757, 0.0793, 0.0775, 0.1314, 0.0873, 0.0759, 0, 0.3108, 0.2217, 0.1415, 2.009, 1.9226, 0.1402, 0, 0, 0, 0, 0, 0, 17.931, 0.094144, 0.122112, 0.0192, 0.006752, 0.011104, 0.006016, 0.014656, 0.020512, 1.54701, 0, 0.234112, 0.208512, 0.025536, 0.339136, 0.096736, 0.103104, 0.129824, 0.080128, 0.003424, 0.14688, 0.382464, 0, 1.19274, 3.0681, 0.000544, 5.18518, 5.00016, 0.25008, 0.094368, 0.067872, 0, 0.201888, 0.198912, 0.120384, 0.038688, 0.038656, 0.045792, 
85, 1, 0, 0, 0, 0, 0.2645, 0.0804, 2.861, 0.1849, 0.6195, 0.0815, 0.0718, 0.0718, 0.07, 0.0685, 0.0684, 0.0997, 0.067, 0.3032, 0.141, 0.0935, 0.3633, 0.0961, 0.1011, 0.0932, 0.0772, 0.0742, 0.1544, 0.133, 0, 0.0758, 0.1591, 0.0716, 0.0781, 0.0772, 0.1058, 0.0812, 0.0747, 0, 0.2976, 0.213, 0.1375, 2.3271, 2.2394, 0.2923, 0, 0, 0, 0, 0, 0, 18.1268, 0.095616, 0.120896, 0.019936, 0.00688, 0.011104, 0.005856, 0.01456, 0.020544, 1.53978, 3.2e-05, 0.235264, 0.209856, 0.025344, 0.340576, 0.09808, 0.10288, 0.130144, 0.080064, 0.00336, 0.147936, 0.381696, 0, 1.19213, 3.86314, 0.000512, 4.58621, 5.0079, 0.24704, 0.0944, 0.067808, 0, 0.200352, 0.197376, 0.119552, 0.038752, 0.03872, 0.046016, 
85, 1, 0, 0, 0, 0, 0.2895, 0.085, 2.8855, 0.1964, 0.5852, 0.0761, 0.0746, 0.076, 0.0714, 0.0708, 0.0691, 0.1079, 0.0694, 0.2987, 0.1374, 0.0918, 0.3698, 0.0977, 0.106, 0.0936, 0.0765, 0.0763, 0.1495, 0.1305, 0, 0.0766, 0.1697, 0.0777, 0.0806, 0.0784, 0.1114, 0.0866, 0.0807, 0, 0.3111, 0.2215, 0.1433, 2.5894, 2.4974, 0.1496, 0, 0, 0, 0, 0, 0, 17.8945, 0.09392, 0.12288, 0.020192, 0.00688, 0.010944, 0.006304, 0.01456, 0.020992, 1.51917, 3.2e-05, 0.23616, 0.21072, 0.025408, 0.338368, 0.096608, 0.102688, 0.129696, 0.080032, 0.00336, 0.14752, 0.381184, 0, 1.19366, 3.61507, 0.000576, 4.60957, 5.02112, 0.24848, 0.094368, 0.067616, 0, 0.789536, 0.786528, 0.707936, 0.03872, 0.038688, 0.045696, 
85, 1, 0, 0, 0, 0, 0.3225, 0.0915, 3.0571, 0.1951, 0.671, 0.0742, 0.0753, 0.0771, 0.0725, 0.0722, 0.1486, 0.1351, 0.0861, 0.3257, 0.1487, 0.0965, 0.3854, 0.1016, 0.1138, 0.0972, 0.0805, 0.082, 0.1521, 0.1319, 0, 0.0758, 0.169, 0.0759, 0.0802, 0.0776, 0.106, 0.0828, 0.0794, 0, 0.3033, 0.2167, 0.1406, 2.2085, 2.1206, 0.1194, 0, 0, 0, 0, 0, 0, 18.2018, 0.094784, 0.12224, 0.020256, 0.00688, 0.011136, 0.005856, 0.014912, 0.020544, 1.8393, 0, 0.242208, 0.217248, 0.024928, 0.338272, 0.09696, 0.10224, 0.129632, 0.080128, 0.003296, 0.147296, 0.379136, 0, 1.74579, 3.06755, 0.00144, 4.59203, 5.01706, 0.246816, 0.0944, 0.068416, 0, 0.201664, 0.198656, 0.120256, 0.03936, 0.03936, 0.048576, 
90, 1, 0, 0, 0, 0, 0.2724, 0.0805, 2.8821, 0.2009, 0.5795, 0.0754, 0.0737, 0.0719, 0.0685, 0.0704, 0.069, 0.1042, 0.0672, 0.3113, 0.1467, 0.0939, 0.3674, 0.0984, 0.1048, 0.0911, 0.0781, 0.0787, 0.1514, 0.1308, 0, 0.0911, 0.1702, 0.077, 0.0791, 0.0738, 0.1056, 0.082, 0.075, 0, 0.3291, 0.2344, 0.1442, 1.6049, 1.5174, 0.1327, 0, 0, 0, 0, 0, 0, 18.2986, 0.09312, 0.122016, 0.019264, 0.006784, 0.0112, 0.006048, 0.014752, 0.02048, 1.45075, 0, 0.234912, 0.209984, 0.024864, 0.338656, 0.096768, 0.10256, 0.12976, 0.080192, 0.003456, 0.148064, 0.380544, 0, 1.19293, 3.06141, 0.000544, 5.09648, 5.00502, 0.2488, 0.094304, 0.0672, 0, 0.200928, 0.197952, 0.119424, 0.038656, 0.038624, 0.046048, 
90, 1, 0, 0, 0, 0, 1.8516, 0.0972, 2.9616, 0.1958, 0.596, 0.0774, 0.0763, 0.0761, 0.0732, 0.0733, 0.0729, 0.1374, 0.074, 0.3029, 0.1402, 0.0938, 0.3611, 0.0967, 0.1049, 0.09, 0.0813, 0.0844, 0.1691, 0.1362, 0, 0.0798, 0.1683, 0.075, 0.0784, 0.0759, 0.104, 0.0818, 0.0878, 0, 0.3036, 0.217, 0.1396, 1.4904, 1.4036, 0.115, 0, 0, 0, 0, 0, 3.2e-05, 18.459, 0.097088, 0.12032, 0.019648, 0.006816, 0.010848, 0.005952, 0.014784, 0.020288, 1.47658, 3.2e-05, 0.234816, 0.209568, 0.025248, 0.339552, 0.097632, 0.102688, 0.129856, 0.080352, 0.003456, 0.147776, 0.381344, 0, 1.1911, 3.05878, 0.000544, 4.62682, 5.6639, 0.75008, 0.09472, 0.068, 0, 0.200928, 0.19792, 0.119744, 0.038592, 0.038592, 0.045664, 
90, 1, 0, 0, 0, 0, 0.3244, 0.1042, 2.7997, 0.1922, 0.5671, 0.0763, 0.0716, 0.0713, 0.0695, 0.0677, 0.0683, 0.1074, 0.0647, 0.2889, 0.1351, 0.0876, 0.3534, 0.0927, 0.1035, 0.0885, 0.0759, 0.0725, 0.1519, 0.1245, 0, 0.0747, 0.1687, 0.0754, 0.0764, 0.0735, 0.1148, 0.0821, 0.0727, 0, 0.3069, 0.2135, 0.1364, 2.1692, 2.0816, 0.1259, 0, 0, 0, 0, 0, 0, 18.0117, 0.093856, 0.121824, 0.020192, 0.006912, 0.010944, 0.006176, 0.014816, 0.020448, 1.50192, 0, 0.234784, 0.209408, 0.025344, 0.337664, 0.096096, 0.10192, 0.130048, 0.080416, 0.003456, 0.14704, 0.379968, 0, 1.19421, 3.0696, 0.000544, 4.62883, 5.67834, 0.249152, 0.094752, 0.068448, 0, 0.202784, 0.199808, 0.12144, 0.038592, 0.038592, 0.045952, 
90, 1, 0, 0, 0, 0, 0.2681, 0.081, 2.8553, 0.1859, 0.5851, 0.0787, 0.0759, 0.0764, 0.0734, 0.0717, 0.0672, 0.1006, 0.0729, 0.3094, 0.1454, 0.0932, 0.3633, 0.0962, 0.104, 0.091, 0.0781, 0.0733, 0.1564, 0.1328, 0, 0.0777, 0.1674, 0.0747, 0.0791, 0.0727, 0.1103, 0.0837, 0.0729, 0, 0.3013, 0.2151, 0.1372, 1.7161, 1.631, 0.1339, 0, 0, 0, 0, 0, 0, 18.4336, 0.097856, 0.121856, 0.020768, 0.006944, 0.011104, 0.00608, 0.014624, 0.020512, 1.5048, 0, 0.23392, 0.209056, 0.0248, 0.338912, 0.097472, 0.102272, 0.1296, 0.07984, 0.003392, 0.14784, 0.38224, 0, 1.19216, 3.50285, 0.000512, 5.25389, 5.04064, 0.247616, 0.094464, 0.06816, 0, 0.203168, 0.200224, 0.121824, 0.03856, 0.03856, 0.045952, 
90, 1, 0, 0, 0, 0, 0.2764, 0.0812, 3.1904, 0.1893, 0.6027, 0.0846, 0.0765, 0.0754, 0.0682, 0.0697, 0.0694, 0.1057, 0.0685, 0.2924, 0.1355, 0.0872, 0.6647, 0.1408, 0.1171, 0.0943, 0.0774, 0.0779, 0.1668, 0.1374, 0, 0.0786, 0.1686, 0.0763, 0.0784, 0.075, 0.1096, 0.0843, 0.0765, 0, 0.3046, 0.2173, 0.139, 2.1798, 2.0927, 0.1196, 0, 0, 0, 0, 0, 0, 18.5487, 0.095072, 0.121312, 0.019616, 0.006976, 0.011168, 0.006048, 0.014848, 0.020736, 1.552, 0, 0.234176, 0.209024, 0.025088, 0.338848, 0.097184, 0.10208, 0.129984, 0.080192, 0.003328, 0.14832, 0.37936, 0, 1.1961, 3.05715, 0.000544, 5.2479, 5.55981, 0.250176, 0.094752, 0.06752, 0, 0.200608, 0.197632, 0.119136, 0.038656, 0.038624, 0.045984, 
95, 1, 0, 0, 0, 0, 0.3018, 0.0808, 3.0598, 0.1976, 0.6844, 0.0787, 0.1324, 0.0835, 0.0771, 0.0783, 0.0781, 0.1158, 0.0714, 0.3177, 0.1505, 0.0968, 0.3823, 0.0992, 0.1089, 0.0962, 0.0801, 0.073, 0.1585, 0.132, 0, 0.0777, 0.201, 0.098, 0.0848, 0.0807, 0.1061, 0.0827, 0.0724, 0, 0.3248, 0.2378, 0.1603, 2.5184, 2.423, 0.1398, 0, 0, 0, 0, 0, 0, 18.0665, 0.09376, 0.121664, 0.019776, 0.00704, 0.011168, 0.005888, 0.014816, 0.020768, 1.51987, 0, 0.234496, 0.209824, 0.024672, 0.340224, 0.097696, 0.103072, 0.13008, 0.080192, 0.003456, 0.14784, 0.381152, 0, 1.19261, 3.07171, 0.000544, 5.26826, 5.07917, 0.246496, 0.094528, 0.067648, 0, 0.20224, 0.199264, 0.121056, 0.038528, 0.038528, 0.045888, 
95, 1, 0, 0, 0, 0, 1.7589, 0.0855, 3.0227, 0.188, 0.5806, 0.0761, 0.0741, 0.0745, 0.0714, 0.0691, 0.0711, 0.1087, 0.0672, 0.2932, 0.1342, 0.0907, 0.5136, 0.1131, 0.1137, 0.0947, 0.0772, 0.0777, 0.1594, 0.1319, 0, 0.0797, 0.1694, 0.0758, 0.0804, 0.08, 0.1173, 0.0843, 0.0756, 0, 0.3002, 0.2145, 0.1389, 2.5415, 2.4544, 0.1414, 0, 0, 0, 0, 0, 3.2e-05, 18.7541, 0.095104, 0.1232, 0.020032, 0.007072, 0.0112, 0.006112, 0.014624, 0.020928, 1.48346, 3.2e-05, 0.235616, 0.210624, 0.024928, 0.33888, 0.095904, 0.103424, 0.130016, 0.080096, 0.003424, 0.147776, 0.381088, 0, 1.19216, 4.04909, 0.000512, 5.01293, 5.07648, 0.248768, 0.095808, 0.0672, 0, 0.200448, 0.197472, 0.118912, 0.039232, 0.0392, 0.045856, 
95, 1, 0, 0, 0, 0, 0.2622, 0.0795, 3.1263, 0.1833, 0.5974, 0.0777, 0.075, 0.0801, 0.0735, 0.075, 0.0723, 0.1075, 0.0745, 0.3042, 0.1432, 0.0936, 0.4176, 0.0956, 0.1073, 0.1392, 0.1148, 0.0845, 0.1652, 0.1386, 0, 0.079, 0.2884, 0.185, 0.0845, 0.0764, 0.1093, 0.0817, 0.0768, 0, 0.3001, 0.2156, 0.1408, 2.1929, 2.1063, 0.1262, 0, 0, 0, 0, 0, 0, 18.5038, 0.0952, 0.121696, 0.020192, 0.007104, 0.011072, 0.005952, 0.014784, 0.021056, 1.50086, 3.2e-05, 0.234944, 0.209664, 0.025248, 0.339456, 0.098208, 0.10176, 0.13008, 0.080128, 0.00336, 0.148384, 0.379648, 0, 1.74928, 3.06333, 0.000544, 4.65968, 5.59501, 0.247488, 0.094432, 0.067552, 0, 0.20368, 0.200544, 0.121952, 0.03856, 0.038528, 0.045824, 
95, 1, 0, 0, 0, 0, 0.2785, 0.0799, 2.8902, 0.2009, 0.5798, 0.0771, 0.0752, 0.0738, 0.0691, 0.0704, 0.0683, 0.1077, 0.0811, 0.3006, 0.1387, 0.0892, 0.3723, 0.097, 0.1076, 0.0945, 0.079, 0.0762, 0.1539, 0.1296, 0, 0.0762, 0.1643, 0.0742, 0.0761, 0.0746, 0.1083, 0.0804, 0.074, 0, 0.3175, 0.2228, 0.1429, 2.5203, 2.4298, 0.1384, 0, 0, 0, 0, 0, 0, 18.0561, 0.093632, 0.122688, 0.019904, 0.006848, 0.010976, 0.006048, 0.014656, 0.021088, 1.53824, 0, 0.235264, 0.210016, 0.025184, 0.337024, 0.09664, 0.101792, 0.129184, 0.080224, 0.003488, 0.147872, 0.382304, 0, 1.19549, 3.07152, 0.000544, 4.67392, 5.63651, 0.253152, 0.094752, 0.067392, 0, 0.202304, 0.19936, 0.120672, 0.03856, 0.03856, 0.045952, 
95, 1, 0, 0, 0, 0, 0.2698, 0.0813, 3.0324, 0.1927, 0.5744, 0.0773, 0.0713, 0.0712, 0.0693, 0.0723, 0.0683, 0.1043, 0.0705, 0.304, 0.139, 0.0952, 0.3637, 0.0988, 0.1028, 0.0901, 0.2027, 0.0969, 0.1715, 0.1317, 0, 0.0823, 0.1724, 0.074, 0.0874, 0.0743, 0.1048, 0.0821, 0.0722, 0, 0.3024, 0.2163, 0.1387, 2.2071, 2.122, 0.1128, 0, 0, 0, 0, 0, 0, 18.5715, 0.094944, 0.122688, 0.020096, 0.006816, 0.011008, 0.00608, 0.014784, 0.020608, 1.47834, 0, 0.234816, 0.209728, 0.025088, 0.338048, 0.097376, 0.101856, 0.12944, 0.080224, 0.003488, 0.147744, 0.38, 0, 1.19104, 3.5656, 0.000576, 4.67446, 5.72746, 0.247456, 0.094304, 0.067936, 0, 0.201312, 0.198304, 0.119744, 0.038592, 0.038592, 0.045984, 
