Frame, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Update State_CPU, Scene Update_CPU, Scene Render_CPU, Particle Update_CPU, Disaptch Surfel Fill Acceleration Structures_CPU, Surfel Fill Acceleration Structures : SURFEL COUNT_CPU, Surfel Copy Grid To Input Buffer_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_CPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_CPU, RenderLightShadows_CPU, Z PrePass_CPU, Opaque_CPU, Cutout_CPU, Generate SSAO_CPU, Decompress and downsample_CPU, Analyze depth volumes_CPU, Blur and upsample_CPU, FillLightGrid_CPU, Main Render_CPU, Render Shadow Map_CPU, Render Color_CPU, Surfel Density Debug Overlay_CPU, Downsampling Depth_CPU, Render HBIL Tri_CPU, Render HBIL_CPU, Surfel Application Compute Shader_CPU, Apply Diffuse Lighting_CPU, Generate Camera Velocity_CPU, Post Effects_CPU, SDR Processing_CPU, Generate Bloom_CPU, Render UI_CPU, UI Block_CPU, Present_CPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Update State_GPU, Scene Update_GPU, Scene Render_GPU, Particle Update_GPU, Disaptch Surfel Fill Acceleration Structures_GPU, Surfel Fill Acceleration Structures : SURFEL COUNT_GPU, Surfel Copy Grid To Input Buffer_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_GPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_GPU, RenderLightShadows_GPU, Z PrePass_GPU, Opaque_GPU, Cutout_GPU, Generate SSAO_GPU, Decompress and downsample_GPU, Analyze depth volumes_GPU, Blur and upsample_GPU, FillLightGrid_GPU, Main Render_GPU, Render Shadow Map_GPU, Render Color_GPU, Surfel Density Debug Overlay_GPU, Downsampling Depth_GPU, Render HBIL Tri_GPU, Render HBIL_GPU, Surfel Application Compute Shader_GPU, Apply Diffuse Lighting_GPU, Generate Camera Velocity_GPU, Post Effects_GPU, SDR Processing_GPU, Generate Bloom_GPU, Render UI_GPU, UI Block_GPU, Present_GPU, 
55, 0, 0, 0, 0, 0.2605, 0.084, 1.9684, 0.1776, 0, 0, 0, 0, 0, 0, 0, 0.0787, 0.3113, 0.1436, 0.0964, 0.3477, 0.0905, 0.0967, 0.0862, 0.0766, 0.0772, 0.1631, 0.1309, 0, 0.0733, 0.1593, 0.0733, 0.0767, 0.0771, 0.0709, 0.2682, 0.1885, 0.1166, 2.263, 2.1865, 0.1362, 0, 0, 0, 0, 0, 3.2e-05, 9.50947, 0.070336, 0, 0, 0, 0, 0, 0, 0, 0, 0.097408, 0.094112, 0.003232, 0.339776, 0.097568, 0.102176, 0.130656, 0.076928, 0.003488, 0.147264, 0.362368, 0, 1.7343, 6.27648, 0.000576, 0.145856, 0.077248, 0.067904, 0.161344, 0.158336, 0.091744, 0.016896, 0.016864, 0.03872, 
55, 0, 0, 0, 0, 0.257, 0.0807, 2.1062, 0.1721, 0, 0, 0, 0, 0, 0, 0, 0.0736, 0.3223, 0.1443, 0.0944, 0.4846, 0.0948, 0.2071, 0.1032, 0.0829, 0.076, 0.1642, 0.1302, 0, 0.0732, 0.1621, 0.0741, 0.0743, 0.0784, 0.0736, 0.2802, 0.2017, 0.1299, 2.0558, 1.9722, 0.1313, 0, 0, 0, 0, 0, 3.2e-05, 9.51779, 0.069856, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.097312, 0.09408, 0.0032, 0.339328, 0.095616, 0.10336, 0.130784, 0.077152, 0.00336, 0.147328, 0.360416, 0, 1.73568, 6.28611, 0.000576, 0.145888, 0.077376, 0.06736, 0.160544, 0.157504, 0.091392, 0.0168, 0.016768, 0.038656, 
55, 0, 0, 0, 0, 0.2799, 0.0896, 2.2474, 0.1751, 0, 0, 0, 0, 0, 0, 0, 0.0775, 0.3085, 0.1415, 0.0969, 0.3407, 0.0892, 0.0931, 0.0853, 0.0754, 0.0767, 0.1592, 0.136, 0, 0.0741, 0.1644, 0.0766, 0.2237, 0.1467, 0.1249, 0.2834, 0.1923, 0.1159, 2.1785, 2.1021, 0.1149, 0, 0, 0, 0, 0, 0, 9.52278, 0.069664, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.097216, 0.093632, 0.003552, 0.339104, 0.096064, 0.10304, 0.130432, 0.07664, 0.00352, 0.14832, 0.360736, 0, 1.73923, 6.28582, 0.000544, 0.146528, 0.077472, 0.067808, 0.161056, 0.157888, 0.091904, 0.016832, 0.016832, 0.038752, 
60, 0, 0, 0, 0, 0.252, 0.0869, 2.1194, 0.1685, 0, 0, 0, 0, 0, 0, 0, 0.0714, 0.3274, 0.1407, 0.1155, 0.4556, 0.1071, 0.1072, 0.1548, 0.0837, 0.0775, 0.1668, 0.1369, 0, 0.0786, 0.1698, 0.0793, 0.083, 0.0839, 0.0771, 0.2872, 0.2026, 0.1248, 2.405, 2.3182, 0.1348, 0, 0, 0, 0, 0, 3.2e-05, 9.50653, 0.07024, 0, 0, 0, 0, 0, 0, 0, 0, 0.097536, 0.094048, 0.003488, 0.339392, 0.096832, 0.102368, 0.130592, 0.076704, 0.00352, 0.146848, 0.361408, 0, 1.73814, 6.27222, 0.000512, 0.145472, 0.077344, 0.0672, 0.16112, 0.15808, 0.09184, 0.016896, 0.016864, 0.038784, 
60, 0, 0, 0, 0, 1.7465, 0.096, 2.0411, 0.1941, 0, 0, 0, 0, 0, 0, 0, 0.0802, 0.3255, 0.1538, 0.0985, 0.3602, 0.0947, 0.1008, 0.0899, 0.0785, 0.0804, 0.1708, 0.1362, 0, 0.0743, 0.1641, 0.0765, 0.0781, 0.0782, 0.0736, 0.2844, 0.2028, 0.1279, 2.343, 2.2592, 0.1234, 0, 0, 0, 0, 0, 3.2e-05, 9.51021, 0.068896, 0, 0, 0, 0, 0, 0, 0, 0, 0.096928, 0.093568, 0.003328, 0.340192, 0.098176, 0.101824, 0.131136, 0.076544, 0.003488, 0.148288, 0.360864, 0, 1.73635, 6.27642, 0.000544, 0.145376, 0.078048, 0.06784, 0.161568, 0.15856, 0.09232, 0.017248, 0.017216, 0.038816, 
60, 0, 0, 0, 0, 0.2785, 0.0879, 2.1145, 0.1842, 0, 0, 0, 0, 0, 0, 0, 0.0836, 0.3273, 0.1511, 0.1003, 0.4009, 0.105, 0.1106, 0.1013, 0.0835, 0.0858, 0.1732, 0.1518, 0, 0.0898, 0.1686, 0.0741, 0.0783, 0.0756, 0.0721, 0.2621, 0.1854, 0.1142, 2.2448, 2.1679, 0.1108, 0, 0, 0, 0, 0, 0, 9.50576, 0.072192, 0, 0, 0, 0, 0, 0, 0, 0, 0.097024, 0.093792, 0.003168, 0.338528, 0.096128, 0.10208, 0.13088, 0.07664, 0.00352, 0.147808, 0.362016, 0, 1.7351, 6.27203, 0.000544, 0.145888, 0.077312, 0.067136, 0.160576, 0.157568, 0.09152, 0.016896, 0.016896, 0.038816, 
60, 0, 0, 0, 0, 0.3321, 0.1079, 2.1188, 0.177, 0, 0, 0, 0, 0, 0, 0, 0.074, 0.3262, 0.1473, 0.0957, 0.471, 0.2033, 0.1032, 0.0867, 0.0721, 0.0726, 0.167, 0.1362, 0, 0.0788, 0.1668, 0.076, 0.0796, 0.0803, 0.0699, 0.2795, 0.2004, 0.1294, 1.4985, 1.4184, 0.1208, 0, 0, 0, 0, 0, 0, 9.52275, 0.069536, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.09664, 0.093472, 0.003104, 0.338208, 0.09584, 0.102176, 0.130912, 0.0768, 0.00352, 0.14736, 0.36112, 0, 1.73562, 6.29274, 0.000544, 0.14592, 0.077152, 0.06768, 0.160896, 0.157856, 0.091392, 0.017536, 0.017504, 0.038688, 
60, 0, 0, 0, 0, 0.2391, 0.0773, 2.0849, 0.1674, 0, 0, 0, 0, 0, 0, 0, 0.0721, 0.3049, 0.1403, 0.0943, 0.4794, 0.0939, 0.1981, 0.1068, 0.0804, 0.0748, 0.1574, 0.1265, 0, 0.0722, 0.1577, 0.0716, 0.0771, 0.0942, 0.0787, 0.2807, 0.1947, 0.1204, 1.5488, 1.47, 0.1128, 0, 0, 0, 0, 0, 3.2e-05, 9.50566, 0.069696, 0, 0, 0, 0, 0, 0, 0, 0, 0.09712, 0.093792, 0.003296, 0.340736, 0.09728, 0.102816, 0.130976, 0.076736, 0.003488, 0.146528, 0.360384, 0, 1.73482, 6.27562, 0.000576, 0.145856, 0.0776, 0.066784, 0.161856, 0.158816, 0.09264, 0.016832, 0.0168, 0.038816, 
65, 0, 0, 0, 0, 0.248, 0.082, 2.0607, 0.1665, 0, 0, 0, 0, 0, 0, 0, 0.0722, 0.3454, 0.1404, 0.1226, 0.4385, 0.1334, 0.099, 0.0897, 0.0792, 0.0731, 0.1638, 0.1317, 0, 0.0735, 0.1605, 0.0742, 0.0767, 0.0758, 0.0722, 0.2719, 0.1907, 0.1173, 2.1577, 2.0805, 0.1254, 0, 0, 0, 0, 0, 0, 9.50291, 0.069632, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.09792, 0.09472, 0.003168, 0.339584, 0.097536, 0.10272, 0.13008, 0.076768, 0.00352, 0.148416, 0.361568, 0, 1.73827, 6.26669, 0.000544, 0.14496, 0.077568, 0.067648, 0.160768, 0.157664, 0.0912, 0.016864, 0.016832, 0.038848, 
65, 0, 0, 0, 0, 1.7404, 0.1013, 1.9215, 0.1777, 0, 0, 0, 0, 0, 0, 0, 0.0782, 0.303, 0.1396, 0.0908, 0.3349, 0.0871, 0.0929, 0.0848, 0.0716, 0.0719, 0.1528, 0.1264, 0, 0.0734, 0.1618, 0.0737, 0.0768, 0.0808, 0.0722, 0.266, 0.1868, 0.114, 2.116, 2.0398, 0.1136, 0, 0, 0, 0, 0, 3.2e-05, 9.53725, 0.069632, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.097696, 0.094112, 0.00352, 0.337824, 0.095552, 0.101952, 0.130688, 0.076544, 0.003488, 0.148544, 0.361376, 0, 1.74192, 6.29968, 0.000544, 0.14592, 0.077184, 0.067296, 0.161184, 0.158176, 0.091872, 0.016832, 0.0168, 0.038784, 
65, 0, 0, 0, 0, 0.2896, 0.0827, 1.913, 0.1674, 0, 0, 0, 0, 0, 0, 0, 0.0786, 0.3096, 0.1404, 0.0934, 0.3382, 0.0877, 0.0946, 0.0842, 0.0779, 0.0792, 0.1581, 0.1295, 0, 0.0692, 0.1539, 0.0716, 0.072, 0.0773, 0.0704, 0.2712, 0.1911, 0.1167, 2.1894, 2.115, 0.1149, 0, 0, 0, 0, 0, 3.2e-05, 9.51686, 0.072576, 0, 0, 0, 0, 0, 0, 0, 0, 0.097184, 0.094016, 0.003136, 0.338528, 0.096032, 0.102912, 0.130304, 0.076768, 0.00352, 0.148256, 0.360544, 0, 1.73411, 6.28224, 0.000544, 0.145888, 0.077312, 0.067712, 0.160544, 0.157504, 0.091392, 0.016864, 0.016832, 0.038848, 
65, 0, 0, 0, 0, 0.2871, 0.0881, 1.9195, 0.1649, 0, 0, 0, 0, 0, 0, 0, 0.0816, 0.3072, 0.141, 0.0946, 0.3404, 0.0914, 0.0927, 0.0832, 0.0782, 0.078, 0.149, 0.1266, 0, 0.0743, 0.1573, 0.0729, 0.0784, 0.0775, 0.0718, 0.2771, 0.1936, 0.118, 2.0702, 1.9927, 0.1148, 0, 0, 0, 0, 0, 3.2e-05, 9.48605, 0.0704, 0, 0, 0, 0, 0, 0, 0, 0, 0.096672, 0.093312, 0.003328, 0.33968, 0.096608, 0.102816, 0.130816, 0.076512, 0.00352, 0.14736, 0.362112, 0, 1.73558, 6.25379, 0.000512, 0.145024, 0.07744, 0.067328, 0.160896, 0.157888, 0.091712, 0.016928, 0.016896, 0.038688, 
65, 0, 0, 0, 0, 0.2457, 0.0833, 2.146, 0.1722, 0, 0, 0, 0, 0, 0, 0, 0.0721, 0.4893, 0.1641, 0.0958, 0.369, 0.0958, 0.113, 0.087, 0.0763, 0.0747, 0.1576, 0.1318, 0, 0.0731, 0.1626, 0.0741, 0.0785, 0.0787, 0.0727, 0.2608, 0.1837, 0.1132, 2.1785, 2.1025, 0.1223, 0, 0, 0, 0, 0, 0, 9.52867, 0.07088, 0, 0, 0, 0, 0, 0, 0, 0, 0.096864, 0.093696, 0.003136, 0.34048, 0.097632, 0.102976, 0.130464, 0.076704, 0.00352, 0.14704, 0.361088, 0, 1.74144, 6.29014, 0.000544, 0.145664, 0.077152, 0.0672, 0.160704, 0.157664, 0.091328, 0.0168, 0.016736, 0.038688, 
70, 0, 0, 0, 0, 0.2538, 0.0856, 1.8704, 0.1591, 0, 0, 0, 0, 0, 0, 0, 0.0712, 0.3084, 0.1501, 0.0899, 0.3313, 0.0883, 0.0893, 0.0825, 0.0731, 0.0774, 0.1518, 0.1262, 0, 0.0697, 0.1583, 0.0716, 0.0736, 0.0753, 0.0689, 0.2703, 0.1906, 0.1167, 2.0586, 1.9837, 0.1154, 0, 0, 0, 0, 0, 3.2e-05, 9.53206, 0.069984, 0, 0, 0, 0, 0, 0, 0, 0, 0.097312, 0.09408, 0.003168, 0.337888, 0.095584, 0.102496, 0.130368, 0.076576, 0.003488, 0.147168, 0.36096, 0, 1.73581, 6.30218, 0.00064, 0.146336, 0.077408, 0.066784, 0.16096, 0.157952, 0.092032, 0.016768, 0.016736, 0.038816, 
70, 0, 0, 0, 0, 1.6509, 0.0903, 1.9071, 0.162, 0, 0, 0, 0, 0, 0, 0, 0.0805, 0.3161, 0.1475, 0.0958, 0.3413, 0.091, 0.0944, 0.0837, 0.0721, 0.075, 0.1543, 0.128, 0, 0.071, 0.1559, 0.0713, 0.0758, 0.0744, 0.0712, 0.2837, 0.1961, 0.1198, 2.2278, 2.1506, 0.1103, 0, 0, 0, 0, 0, 0, 9.49446, 0.069568, 0, 0, 0, 0, 0, 0, 0, 0, 0.09744, 0.094272, 0.003136, 0.338752, 0.095648, 0.103328, 0.13024, 0.0768, 0.003488, 0.148096, 0.361728, 0, 1.73437, 6.26266, 0.000544, 0.145728, 0.077472, 0.06768, 0.160352, 0.157184, 0.09104, 0.016832, 0.0168, 0.039008, 
70, 0, 0, 0, 0, 0.3003, 0.0881, 1.8846, 0.1641, 0, 0, 0, 0, 0, 0, 0, 0.0755, 0.3011, 0.1373, 0.0923, 0.3307, 0.0877, 0.0913, 0.0809, 0.0763, 0.0766, 0.1496, 0.1263, 0, 0.0725, 0.1582, 0.0721, 0.0748, 0.0766, 0.0708, 0.2714, 0.1917, 0.1173, 2.2039, 2.1261, 0.1139, 0, 0, 0, 0, 0, 3.2e-05, 9.53693, 0.070784, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.0976, 0.094208, 0.003328, 0.339424, 0.09664, 0.102848, 0.130496, 0.076608, 0.00352, 0.147968, 0.360928, 0, 1.73942, 6.29968, 0.000544, 0.14512, 0.07728, 0.067136, 0.16128, 0.158176, 0.091616, 0.016896, 0.016896, 0.040736, 
70, 0, 0, 0, 0, 0.279, 0.0889, 2.1173, 0.195, 0, 0, 0, 0, 0, 0, 0, 0.0788, 0.3374, 0.1586, 0.1016, 0.3653, 0.0966, 0.0998, 0.0907, 0.0768, 0.0765, 0.1694, 0.138, 0, 0.0767, 0.1675, 0.0772, 0.0816, 0.0826, 0.0764, 0.2925, 0.2078, 0.1299, 2.1869, 2.1052, 0.1244, 0, 0, 0, 0, 0, 0, 9.52093, 0.071488, 0, 0, 0, 0, 0, 0, 0, 0, 0.096992, 0.093824, 0.003104, 0.339584, 0.09728, 0.102176, 0.13056, 0.076576, 0.003488, 0.147424, 0.361184, 0, 1.73798, 6.28534, 0.000576, 0.145504, 0.077408, 0.067584, 0.160832, 0.157792, 0.09152, 0.016864, 0.016832, 0.038656, 
70, 0, 0, 0, 0, 0.2971, 0.0938, 1.9278, 0.1857, 0, 0, 0, 0, 0, 0, 0, 0.0734, 0.2986, 0.1374, 0.092, 0.3348, 0.0883, 0.0914, 0.083, 0.0768, 0.0773, 0.1476, 0.1301, 0, 0.0743, 0.1576, 0.0723, 0.0791, 0.0784, 0.0739, 0.2649, 0.1846, 0.114, 1.9079, 1.8315, 0.1352, 0, 0, 0, 0, 0, 3.2e-05, 9.49648, 0.072576, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.097504, 0.094176, 0.003264, 0.338976, 0.095968, 0.102656, 0.130752, 0.076832, 0.00336, 0.148736, 0.360608, 0, 1.73517, 6.26074, 0.000544, 0.146272, 0.077504, 0.067616, 0.16096, 0.15776, 0.091392, 0.016896, 0.016896, 0.038816, 
75, 0, 0, 0, 0, 0.2924, 0.0938, 2.1258, 0.2503, 0, 0, 0, 0, 0, 0, 0, 0.0871, 0.3634, 0.1685, 0.1118, 0.3661, 0.0962, 0.0982, 0.0888, 0.0758, 0.077, 0.1582, 0.1334, 0, 0.071, 0.1581, 0.073, 0.0802, 0.0851, 0.0746, 0.3037, 0.2159, 0.1305, 1.7603, 1.6697, 0.1359, 0, 0, 0, 0, 0, 0, 9.52022, 0.069984, 0, 0, 0, 0, 0, 0, 0, 0, 0.097568, 0.094208, 0.003264, 0.33824, 0.095744, 0.102496, 0.130496, 0.076672, 0.003456, 0.147328, 0.36192, 0, 1.73363, 6.29002, 0.000544, 0.1456, 0.077184, 0.068128, 0.160768, 0.1576, 0.091552, 0.01696, 0.01696, 0.038752, 
75, 0, 0, 0, 0, 1.6764, 0.1018, 2.2126, 0.1673, 0, 0, 0, 0, 0, 0, 0, 0.0804, 0.2912, 0.1337, 0.0896, 0.6155, 0.3168, 0.1336, 0.0888, 0.0788, 0.077, 0.1615, 0.1328, 0, 0.0722, 0.165, 0.076, 0.0809, 0.0776, 0.073, 0.2803, 0.1964, 0.1209, 2.219, 2.1428, 0.1108, 0, 0, 0, 0, 0, 3.2e-05, 9.53946, 0.072032, 0, 0, 0, 0, 0, 0, 0, 0, 0.098528, 0.095168, 0.00336, 0.340256, 0.0976, 0.102432, 0.130656, 0.07664, 0.003456, 0.147488, 0.361056, 0, 1.7377, 6.30125, 0.000544, 0.145152, 0.077504, 0.067584, 0.16128, 0.158112, 0.091616, 0.016736, 0.016704, 0.038784, 
75, 0, 0, 0, 0, 0.2454, 0.0825, 1.9593, 0.1675, 0, 0, 0, 0, 0, 0, 0, 0.0748, 0.3038, 0.1404, 0.0915, 0.3305, 0.0874, 0.0912, 0.0822, 0.0713, 0.0739, 0.1639, 0.1315, 0, 0.0713, 0.169, 0.0718, 0.0952, 0.0936, 0.079, 0.2627, 0.1867, 0.1141, 2.0674, 1.9876, 0.1208, 0, 0, 0, 0, 0, 0, 9.49859, 0.070976, 0, 0, 0, 0, 0, 0, 0, 0, 0.097408, 0.094144, 0.003232, 0.339616, 0.09744, 0.102304, 0.130368, 0.076864, 0.00352, 0.147168, 0.36112, 0, 1.73437, 6.26707, 0.000544, 0.14544, 0.077248, 0.067264, 0.160448, 0.15744, 0.091296, 0.01696, 0.01696, 0.038784, 
75, 0, 0, 0, 0, 0.4087, 0.138, 3.0158, 0.5149, 0, 0, 0, 0, 0, 0, 0, 0.1628, 0.4596, 0.2077, 0.131, 0.4732, 0.1299, 0.127, 0.1137, 0.0997, 0.1013, 0.21, 0.1775, 0, 0.0972, 0.2109, 0.096, 0.0998, 0.0976, 0.0936, 0.3725, 0.2596, 0.1575, 2.4815, 2.373, 0.111, 0, 0, 0, 0, 0, 3.2e-05, 9.5145, 0.070784, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.096992, 0.093664, 0.003296, 0.338336, 0.096032, 0.102112, 0.130624, 0.0768, 0.003328, 0.148416, 0.360832, 0, 1.73354, 6.28451, 0.000544, 0.146368, 0.07728, 0.067104, 0.16096, 0.157984, 0.091712, 0.01696, 0.016928, 0.038656, 
75, 0, 0, 0, 0, 0.3785, 0.1374, 2.9685, 0.3294, 0, 0, 0, 0, 0, 0, 0, 0.1484, 0.4904, 0.2276, 0.1388, 0.4637, 0.1262, 0.1226, 0.1091, 0.0957, 0.0981, 0.2083, 0.1537, 0, 0.0803, 0.1732, 0.0793, 0.083, 0.0846, 0.083, 0.2971, 0.2098, 0.131, 2.3521, 2.2702, 0.1414, 0, 0, 0, 0, 0, 0, 9.51178, 0.07024, 0, 0, 0, 0, 0, 0, 0, 0, 0.09696, 0.093824, 0.003136, 0.338048, 0.095456, 0.10256, 0.13056, 0.077152, 0.003488, 0.14848, 0.361664, 0, 1.72995, 6.2848, 0.000512, 0.144864, 0.077376, 0.067904, 0.160928, 0.15792, 0.09152, 0.017088, 0.017024, 0.040768, 
80, 0, 0, 0, 0, 0.2755, 0.0858, 2.305, 0.2111, 0, 0, 0, 0, 0, 0, 0, 0.0786, 0.3449, 0.1754, 0.0975, 0.4526, 0.1644, 0.1199, 0.0883, 0.0771, 0.2112, 0.1724, 0.1349, 0, 0.0797, 0.1635, 0.0745, 0.0798, 0.0758, 0.0736, 0.2825, 0.1932, 0.1213, 2.2545, 2.1749, 0.1155, 0, 0, 0, 0, 0, 0, 9.65162, 0.071712, 0, 0, 0, 0, 0, 0, 0, 0, 0.097728, 0.094432, 0.003264, 0.340128, 0.097376, 0.102816, 0.130624, 0.076448, 0.00336, 0.147136, 0.361088, 0, 1.88374, 6.26944, 0.000544, 0.146144, 0.077312, 0.066976, 0.160704, 0.157632, 0.09136, 0.016928, 0.016896, 0.038752, 
80, 0, 0, 0, 0, 1.7013, 0.0934, 1.9615, 0.1855, 0, 0, 0, 0, 0, 0, 0, 0.0714, 0.3065, 0.1438, 0.0958, 0.3463, 0.093, 0.0965, 0.0832, 0.0732, 0.0747, 0.1604, 0.1349, 0, 0.0768, 0.1616, 0.0739, 0.0783, 0.0796, 0.072, 0.2733, 0.1945, 0.1191, 2.2391, 2.164, 0.1222, 0, 0, 0, 0, 0, 0, 8.97037, 0.070528, 0, 0, 0, 0, 0, 0, 0, 0, 0.095552, 0.092288, 0.003264, 0.33984, 0.096832, 0.103168, 0.130528, 0.076672, 0.00336, 0.148416, 0.36112, 0, 1.19334, 6.28189, 0.000576, 0.14544, 0.076672, 0.066976, 0.16032, 0.15728, 0.091168, 0.016864, 0.016832, 0.038816, 
80, 0, 0, 0, 0, 0.2614, 0.0853, 2.0115, 0.1695, 0, 0, 0, 0, 0, 0, 0, 0.0737, 0.3511, 0.1382, 0.1407, 0.3572, 0.0975, 0.0964, 0.0848, 0.0752, 0.0788, 0.1619, 0.1303, 0, 0.0788, 0.1649, 0.0752, 0.0779, 0.0809, 0.0736, 0.276, 0.1931, 0.1185, 2.2215, 2.1427, 0.1204, 0, 0, 0, 0, 0, 0, 9.54608, 0.068864, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.097152, 0.093568, 0.00352, 0.339392, 0.095648, 0.103232, 0.130944, 0.076768, 0.003488, 0.147456, 0.360704, 0, 1.77248, 6.27763, 0.001024, 0.14656, 0.077376, 0.067232, 0.160928, 0.157888, 0.091904, 0.016864, 0.016864, 0.03872, 
80, 0, 0, 0, 0, 0.2743, 0.0936, 2.0875, 0.1749, 0, 0, 0, 0, 0, 0, 0, 0.0745, 0.3122, 0.1472, 0.0946, 0.4644, 0.0891, 0.1943, 0.1042, 0.0853, 0.078, 0.1634, 0.1337, 0, 0.0722, 0.1572, 0.0717, 0.0754, 0.0763, 0.0751, 0.2703, 0.1892, 0.1181, 1.504, 1.4213, 0.1412, 0, 0, 0, 0, 0, 0, 9.53398, 0.072128, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.097632, 0.094208, 0.003328, 0.338816, 0.096128, 0.102816, 0.130528, 0.076768, 0.003456, 0.148064, 0.361312, 0, 1.75107, 6.2841, 0.000544, 0.145696, 0.07712, 0.067456, 0.160384, 0.157376, 0.091168, 0.0168, 0.016768, 0.03872, 
80, 0, 0, 0, 0, 0.2412, 0.0799, 1.8927, 0.1682, 0, 0, 0, 0, 0, 0, 0, 0.0742, 0.2979, 0.1351, 0.0925, 0.335, 0.0886, 0.0928, 0.0806, 0.0743, 0.0812, 0.1591, 0.1282, 0, 0.0693, 0.1538, 0.0705, 0.0768, 0.0764, 0.0704, 0.2598, 0.1818, 0.1115, 2.1911, 2.1149, 0.1121, 0, 0, 0, 0, 0, 3.2e-05, 9.51827, 0.070848, 0, 0, 0, 0, 0, 0, 0, 0, 0.097024, 0.093728, 0.003264, 0.340128, 0.097728, 0.102016, 0.131008, 0.076832, 0.003488, 0.147936, 0.362464, 0, 1.73936, 6.27901, 0.000608, 0.14592, 0.077248, 0.0672, 0.161056, 0.158016, 0.092, 0.01696, 0.016928, 0.038848, 
85, 0, 0, 0, 0, 0.2683, 0.0925, 2.1341, 0.1861, 0, 0, 0, 0, 0, 0, 0, 0.084, 0.3368, 0.1547, 0.1037, 0.3626, 0.0961, 0.1002, 0.0891, 0.084, 0.0857, 0.1838, 0.1522, 0, 0.0808, 0.176, 0.0798, 0.086, 0.0872, 0.082, 0.2931, 0.2062, 0.1241, 2.1187, 2.0388, 0.1273, 0, 0, 0, 0, 0, 0, 9.50746, 0.071168, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.09664, 0.09344, 0.003168, 0.340576, 0.097376, 0.10288, 0.130848, 0.076736, 0.00352, 0.147936, 0.361216, 0, 1.73808, 6.26973, 0.000576, 0.145888, 0.077504, 0.067648, 0.160704, 0.1576, 0.0912, 0.01712, 0.017088, 0.038944, 
85, 0, 0, 0, 0, 1.9283, 0.0861, 1.9007, 0.1633, 0, 0, 0, 0, 0, 0, 0, 0.0827, 0.3044, 0.1381, 0.0963, 0.3416, 0.0898, 0.0924, 0.0856, 0.0719, 0.0712, 0.1524, 0.1278, 0, 0.0719, 0.1555, 0.072, 0.0787, 0.0776, 0.0708, 0.2658, 0.1887, 0.1162, 2.0696, 1.9952, 0.124, 0, 0, 0, 0, 0, 0, 9.49862, 0.070272, 0, 0, 0, 0, 0, 0, 0, 0, 0.096896, 0.093632, 0.003232, 0.336544, 0.095392, 0.101792, 0.13008, 0.076416, 0.003552, 0.14752, 0.360576, 0, 1.73578, 6.26861, 0.000544, 0.146784, 0.077344, 0.06784, 0.160896, 0.157856, 0.091552, 0.0168, 0.0168, 0.03872, 
85, 0, 0, 0, 0, 0.2604, 0.0844, 1.9331, 0.1702, 0, 0, 0, 0, 0, 0, 0, 0.0737, 0.3056, 0.1415, 0.0936, 0.3409, 0.0897, 0.0932, 0.0841, 0.072, 0.0747, 0.1654, 0.1343, 0, 0.072, 0.1591, 0.072, 0.0797, 0.0777, 0.0734, 0.2712, 0.1906, 0.1168, 2.234, 2.1556, 0.1202, 0, 0, 0, 0, 0, 3.2e-05, 9.51264, 0.06976, 0, 0, 0, 0, 0, 0, 0, 0, 0.09728, 0.094112, 0.003104, 0.339232, 0.096032, 0.10304, 0.130176, 0.076512, 0.003488, 0.147136, 0.362496, 0, 1.7343, 6.28035, 0.000576, 0.146176, 0.0776, 0.067584, 0.160512, 0.157312, 0.091232, 0.016896, 0.016864, 0.038816, 
