125, 1, 0, 0, 0, 0, 0.2586, 0.0836, 1.9306, 0.1706, 0, 0, 0, 0, 0, 0, 0, 0.0737, 0.3066, 0.1432, 0.0941, 0.3385, 0.0883, 0.092, 0.0854, 0.0731, 0.0771, 0.1635, 0.1328, 0, 0.0764, 0.1616, 0.075, 0.0793, 0.0762, 0.0704, 0.2724, 0.1916, 0.1179, 2.2263, 2.1219, 0.1356, 0, 0, 0, 0, 0, 0, 8.75901, 0.070784, 0, 0, 0, 0, 0, 0, 0, 0, 0.104512, 0.09024, 0.014208, 0.339488, 0.098304, 0.101792, 0.130496, 0.077216, 0.003328, 0.148256, 0.35856, 0, 1.19354, 6.06221, 0.000512, 0.146112, 0.076032, 0.067648, 0.161184, 0.15808, 0.09088, 0.0208, 0.020768, 0.038912, 
130, 1, 0, 0, 0, 0, 0.3387, 0.1157, 2.4782, 0.2099, 0, 0, 0, 0, 0, 0, 0, 0.0969, 0.3991, 0.1842, 0.1199, 0.4466, 0.1167, 0.123, 0.1136, 0.0987, 0.1006, 0.2088, 0.1745, 0, 0.0976, 0.2052, 0.0955, 0.0945, 0.0971, 0.0886, 0.3622, 0.2769, 0.1941, 1.714, 1.6229, 0.1222, 0, 0, 0, 0, 0, 0, 9.28096, 0.071232, 0, 0, 0, 0, 0, 0, 0, 0, 0.106624, 0.09312, 0.01344, 0.337984, 0.09616, 0.102336, 0.1304, 0.07728, 0.003488, 0.148512, 0.358048, 0, 1.71021, 6.06474, 0.000544, 0.147808, 0.077152, 0.067232, 0.161568, 0.1584, 0.091392, 0.0208, 0.0208, 0.039392, 
130, 1, 0, 0, 0, 0, 1.6102, 0.0849, 2.3203, 0.4031, 0, 0, 0, 0, 0, 0, 0, 0.0902, 0.3616, 0.1773, 0.1036, 0.3632, 0.0949, 0.1028, 0.0873, 0.0763, 0.0778, 0.1705, 0.1402, 0, 0.0814, 0.1742, 0.0825, 0.0799, 0.0822, 0.0788, 0.302, 0.2136, 0.1292, 2.293, 2.2034, 0.1139, 0, 0, 0, 0, 0, 0, 8.76285, 0.07104, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.103584, 0.090048, 0.01344, 0.338432, 0.096192, 0.102624, 0.130624, 0.077568, 0.00336, 0.149152, 0.358496, 0, 1.19322, 6.06342, 0.000512, 0.145728, 0.076064, 0.066976, 0.16096, 0.15792, 0.09072, 0.020832, 0.0208, 0.039488, 
130, 1, 0, 0, 0, 0, 0.3218, 0.104, 2.5982, 0.2112, 0, 0, 0, 0, 0, 0, 0, 0.097, 0.3978, 0.1801, 0.1246, 0.6937, 0.2802, 0.1702, 0.1336, 0.1034, 0.0948, 0.1846, 0.1513, 0, 0.0848, 0.1784, 0.0735, 0.0776, 0.0864, 0.0747, 0.2611, 0.1844, 0.1153, 1.7134, 1.6335, 0.1249, 0, 0, 0, 0, 0, 3.2e-05, 9.28125, 0.073024, 0, 0, 0, 0, 0, 0, 0, 0, 0.10752, 0.093728, 0.013792, 0.33968, 0.09776, 0.102048, 0.130848, 0.077696, 0.00352, 0.14704, 0.359648, 0, 1.71146, 6.05974, 0.000544, 0.146656, 0.077248, 0.067712, 0.160864, 0.157824, 0.090816, 0.021152, 0.02112, 0.039136, 
130, 1, 0, 0, 0, 0, 0.4863, 0.1022, 2.2758, 0.2427, 0, 0, 0, 0, 0, 0, 0, 0.2256, 0.3658, 0.171, 0.0995, 0.3516, 0.0987, 0.0935, 0.0828, 0.0763, 0.0772, 0.1604, 0.1351, 0, 0.0715, 0.1648, 0.0746, 0.0851, 0.08, 0.0732, 0.2711, 0.1913, 0.1195, 1.6898, 1.6071, 0.117, 0, 0, 0, 0, 0, 0, 9.30733, 0.071808, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.107648, 0.093952, 0.013696, 0.34032, 0.098016, 0.102688, 0.130464, 0.077632, 0.00352, 0.147104, 0.358816, 0, 1.71248, 6.08643, 0.000576, 0.14592, 0.077344, 0.067648, 0.161376, 0.158368, 0.091296, 0.020832, 0.020832, 0.038848, 
130, 1, 0, 0, 0, 0, 0.3071, 0.0944, 2.2106, 0.1915, 0, 0, 0, 0, 0, 0, 0, 0.0784, 0.3411, 0.1646, 0.1016, 0.4451, 0.1465, 0.1142, 0.0906, 0.0819, 0.0814, 0.1728, 0.141, 0, 0.0837, 0.1791, 0.0816, 0.0836, 0.0906, 0.0908, 0.3467, 0.2178, 0.1383, 2.2871, 2.1976, 0.1395, 0, 0, 0, 0, 0, 0, 9.27584, 0.070816, 0, 0, 0, 0, 0, 0, 0, 0, 0.106688, 0.093024, 0.013632, 0.338368, 0.09664, 0.101856, 0.130816, 0.077344, 0.003456, 0.148096, 0.358944, 0, 1.70947, 6.06138, 0.000544, 0.146624, 0.077056, 0.067328, 0.161216, 0.158176, 0.091264, 0.021504, 0.021472, 0.040928, 
135, 1, 0, 0, 0, 0, 0.3696, 0.1031, 2.1962, 0.2052, 0, 0, 0, 0, 0, 0, 0, 0.0796, 0.3599, 0.1651, 0.1184, 0.368, 0.1005, 0.102, 0.0903, 0.0791, 0.0799, 0.1916, 0.1565, 0, 0.0884, 0.1797, 0.0837, 0.086, 0.0831, 0.0796, 0.2902, 0.205, 0.1271, 2.0677, 1.9613, 0.1355, 0, 0, 0, 0, 0, 0, 10.9908, 0.082464, 0, 0, 0, 0, 0, 0, 0, 0, 0.109504, 0.095936, 0.013504, 0.340608, 0.098176, 0.102784, 0.130848, 0.078688, 0.004416, 0.14992, 0.363616, 0, 2.95933, 6.49219, 0.001504, 0.147264, 0.077824, 0.06944, 0.1624, 0.159424, 0.092128, 0.024128, 0.024096, 0.039872, 
135, 1, 0, 0, 0, 0, 1.7943, 0.1039, 2.1031, 0.2012, 0, 0, 0, 0, 0, 0, 0, 0.0795, 0.3316, 0.1567, 0.0985, 0.3708, 0.0995, 0.102, 0.0901, 0.0824, 0.0813, 0.1657, 0.1382, 0, 0.0794, 0.1762, 0.0823, 0.0826, 0.0863, 0.0769, 0.2964, 0.2087, 0.1298, 2.3077, 2.2249, 0.1283, 0, 0, 0, 0, 0, 3.2e-05, 9.31027, 0.076768, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.106816, 0.093216, 0.013536, 0.340544, 0.098528, 0.102208, 0.130688, 0.0776, 0.003424, 0.146336, 0.358752, 0, 1.71402, 6.08339, 0.001504, 0.1464, 0.077024, 0.068, 0.162112, 0.159104, 0.092192, 0.0232, 0.0232, 0.039744, 
135, 1, 0, 0, 0, 0, 0.2665, 0.0852, 2.0871, 0.1892, 0, 0, 0, 0, 0, 0, 0, 0.0854, 0.3308, 0.1594, 0.0975, 0.3818, 0.0983, 0.1152, 0.0923, 0.0792, 0.0796, 0.168, 0.1358, 0, 0.0776, 0.1691, 0.0781, 0.0804, 0.0803, 0.075, 0.2743, 0.1927, 0.1187, 2.269, 2.1914, 0.1292, 0, 0, 0, 0, 0, 0, 9.27754, 0.069408, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.106816, 0.092608, 0.014112, 0.340352, 0.098304, 0.102144, 0.13072, 0.077664, 0.003488, 0.147104, 0.358368, 0, 1.7105, 6.06272, 0.001024, 0.144992, 0.077696, 0.067008, 0.161568, 0.15856, 0.09104, 0.020832, 0.0208, 0.039296, 
135, 1, 0, 0, 0, 0, 0.2898, 0.0891, 2.1452, 0.2607, 0, 0, 0, 0, 0, 0, 0, 0.08, 0.332, 0.1606, 0.0986, 0.3751, 0.0972, 0.0986, 0.0899, 0.0832, 0.0784, 0.1598, 0.1295, 0, 0.075, 0.1836, 0.0898, 0.0884, 0.0811, 0.0735, 0.2783, 0.1934, 0.1202, 1.6431, 1.5621, 0.1218, 0, 0, 0, 0, 0, 0, 9.26163, 0.073088, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.107296, 0.093632, 0.013632, 0.33872, 0.097472, 0.102144, 0.130272, 0.0776, 0.00352, 0.146496, 0.358336, 0, 1.70918, 6.04509, 0.000544, 0.146624, 0.07712, 0.067648, 0.161056, 0.158016, 0.091232, 0.020736, 0.020704, 0.039072, 
135, 1, 0, 0, 0, 0, 0.3171, 0.0967, 2.3744, 0.2116, 0, 0, 0, 0, 0, 0, 0, 0.0854, 0.4467, 0.2138, 0.1439, 0.4214, 0.1239, 0.1095, 0.0941, 0.0824, 0.0859, 0.192, 0.1476, 0, 0.0845, 0.1951, 0.0865, 0.0863, 0.0846, 0.0795, 0.3215, 0.223, 0.1418, 1.8167, 1.7291, 0.1451, 0, 0, 0, 0, 0, 0, 9.32582, 0.082976, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.106688, 0.09296, 0.013664, 0.338688, 0.09664, 0.102656, 0.130368, 0.077408, 0.003392, 0.14704, 0.358656, 0, 1.71286, 6.07958, 0.00064, 0.14528, 0.077152, 0.067648, 0.161248, 0.15824, 0.091264, 0.02096, 0.020928, 0.039136, 
Frame, CameraIndex, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Update State_CPU, Scene Update_CPU, Scene Render_CPU, Particle Update_CPU, Disaptch Surfel Fill Acceleration Structures_CPU, Surfel Fill Acceleration Structures : SURFEL COUNT_CPU, Surfel Copy Grid To Input Buffer_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_CPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_CPU, RenderLightShadows_CPU, Z PrePass_CPU, Opaque_CPU, Cutout_CPU, Generate SSAO_CPU, Decompress and downsample_CPU, Analyze depth volumes_CPU, Blur and upsample_CPU, FillLightGrid_CPU, Main Render_CPU, Render Shadow Map_CPU, Render Color_CPU, Surfel Density Debug Overlay_CPU, Downsampling Depth_CPU, Render HBIL Tri_CPU, Render HBIL_CPU, Surfel Application Compute Shader_CPU, Apply Diffuse Lighting_CPU, Generate Camera Velocity_CPU, Post Effects_CPU, SDR Processing_CPU, Generate Bloom_CPU, Render UI_CPU, UI Block_CPU, Present_CPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Update State_GPU, Scene Update_GPU, Scene Render_GPU, Particle Update_GPU, Disaptch Surfel Fill Acceleration Structures_GPU, Surfel Fill Acceleration Structures : SURFEL COUNT_GPU, Surfel Copy Grid To Input Buffer_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_GPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_GPU, RenderLightShadows_GPU, Z PrePass_GPU, Opaque_GPU, Cutout_GPU, Generate SSAO_GPU, Decompress and downsample_GPU, Analyze depth volumes_GPU, Blur and upsample_GPU, FillLightGrid_GPU, Main Render_GPU, Render Shadow Map_GPU, Render Color_GPU, Surfel Density Debug Overlay_GPU, Downsampling Depth_GPU, Render HBIL Tri_GPU, Render HBIL_GPU, Surfel Application Compute Shader_GPU, Apply Diffuse Lighting_GPU, Generate Camera Velocity_GPU, Post Effects_GPU, SDR Processing_GPU, Generate Bloom_GPU, Render UI_GPU, UI Block_GPU, Present_GPU, 
140, 0, 0, 0, 0, 0, 0.2913, 0.0874, 1.9709, 0.1856, 0, 0, 0, 0, 0, 0, 0, 0.0742, 0.3102, 0.1462, 0.092, 0.3654, 0.0983, 0.1013, 0.0871, 0.0715, 0.0721, 0.1526, 0.1278, 0, 0.0735, 0.1617, 0.0755, 0.0812, 0.0785, 0.0753, 0.2766, 0.1921, 0.1151, 2.2199, 2.1394, 0.1291, 0, 0, 0, 0, 0, 0, 9.34269, 0.07056, 0, 0, 0, 0, 0, 0, 0, 0, 0.10816, 0.094048, 0.014048, 0.363232, 0.097952, 0.110432, 0.138112, 0.078912, 0.004928, 0.149088, 0.36336, 0, 1.72246, 6.07635, 0.00144, 0.14768, 0.077568, 0.068288, 0.162176, 0.159136, 0.092032, 0.02448, 0.02448, 0.039584, 
140, 0, 0, 0, 0, 0, 1.6583, 0.0904, 1.9793, 0.1691, 0, 0, 0, 0, 0, 0, 0, 0.0771, 0.3173, 0.1465, 0.0959, 0.35, 0.0926, 0.0946, 0.0874, 0.079, 0.0784, 0.1636, 0.1383, 0, 0.0774, 0.1709, 0.079, 0.076, 0.077, 0.0714, 0.2801, 0.1967, 0.1207, 2.18, 2.0981, 0.1172, 0, 0, 0, 0, 0, 0, 9.29235, 0.078688, 0, 0, 0, 0, 0, 0, 0, 0, 0.111808, 0.098336, 0.013472, 0.340352, 0.098432, 0.102176, 0.13056, 0.0776, 0.003488, 0.147712, 0.359232, 0, 1.71366, 6.05318, 0.000608, 0.146144, 0.077248, 0.068, 0.162016, 0.158816, 0.091712, 0.023136, 0.023136, 0.039616, 
140, 0, 0, 0, 0, 0, 0.2433, 0.0804, 1.9516, 0.1673, 0, 0, 0, 0, 0, 0, 0, 0.0737, 0.3154, 0.1468, 0.0962, 0.353, 0.0919, 0.0954, 0.0901, 0.0778, 0.0779, 0.1581, 0.1299, 0, 0.0739, 0.1663, 0.0777, 0.0781, 0.076, 0.0722, 0.2681, 0.1889, 0.1163, 2.1939, 2.1181, 0.1364, 0, 0, 0, 0, 0, 3.2e-05, 9.31597, 0.087264, 0, 0, 0, 0, 0, 0, 0, 0, 0.107584, 0.09328, 0.014272, 0.338272, 0.0968, 0.102304, 0.130112, 0.07712, 0.003488, 0.146624, 0.359104, 0, 1.71517, 6.07747, 0.000672, 0.146624, 0.077152, 0.067776, 0.161184, 0.157984, 0.091072, 0.02096, 0.02096, 0.039104, 
140, 0, 0, 0, 0, 0, 0.2963, 0.1132, 1.9699, 0.1684, 0, 0, 0, 0, 0, 0, 0, 0.0761, 0.3157, 0.1454, 0.098, 0.3532, 0.0905, 0.098, 0.091, 0.0805, 0.0805, 0.1629, 0.1347, 0, 0.0731, 0.1585, 0.0748, 0.0766, 0.0761, 0.074, 0.2634, 0.186, 0.1145, 2.1853, 2.1056, 0.1556, 0, 0, 0, 0, 0, 0, 9.33309, 0.085632, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.107744, 0.09408, 0.0136, 0.34352, 0.096544, 0.102784, 0.130752, 0.085792, 0.006688, 0.148672, 0.363904, 0, 1.72109, 6.06202, 0.001504, 0.14784, 0.078176, 0.068768, 0.162784, 0.159744, 0.092224, 0.024224, 0.024224, 0.039456, 
140, 0, 0, 0, 0, 0, 0.2517, 0.0817, 1.9157, 0.1639, 0, 0, 0, 0, 0, 0, 0, 0.0753, 0.317, 0.145, 0.0972, 0.3515, 0.0938, 0.093, 0.0868, 0.0766, 0.077, 0.153, 0.1259, 0, 0.0708, 0.1546, 0.072, 0.0739, 0.0778, 0.0722, 0.2557, 0.1807, 0.1117, 2.2473, 2.1656, 0.1133, 0, 0, 0, 0, 0, 6.4e-05, 9.26848, 0.076352, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.108448, 0.094432, 0.013952, 0.33984, 0.09776, 0.102112, 0.130976, 0.0776, 0.003488, 0.146336, 0.358368, 0, 1.71123, 6.04349, 0.001504, 0.14704, 0.077184, 0.067776, 0.162784, 0.159808, 0.092608, 0.02272, 0.02272, 0.039616, 
145, 0, 0, 0, 0, 0, 0.246, 0.0806, 1.9397, 0.1633, 0, 0, 0, 0, 0, 0, 0, 0.0767, 0.3205, 0.151, 0.0964, 0.3579, 0.1, 0.096, 0.0864, 0.0741, 0.0759, 0.1611, 0.1325, 0, 0.0715, 0.1592, 0.0741, 0.0747, 0.0745, 0.0713, 0.3164, 0.2367, 0.161, 1.8414, 1.7443, 0.138, 0, 0, 0, 0, 0, 0, 9.28893, 0.068736, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.106304, 0.092192, 0.014112, 0.33904, 0.097632, 0.102048, 0.130272, 0.077312, 0.00352, 0.146912, 0.359648, 0, 1.7128, 6.07235, 0.001024, 0.145632, 0.077248, 0.06784, 0.161248, 0.158048, 0.09088, 0.020992, 0.02096, 0.0392, 
145, 0, 0, 0, 0, 0, 2.0677, 0.1173, 2.3553, 0.214, 0, 0, 0, 0, 0, 0, 0, 0.0796, 0.3555, 0.1626, 0.1019, 0.3653, 0.0986, 0.0996, 0.0868, 0.0762, 0.0766, 0.1661, 0.135, 0, 0.0811, 0.1782, 0.0832, 0.079, 0.0799, 0.0753, 0.2817, 0.1981, 0.1226, 2.289, 2.2051, 0.1134, 0, 0, 0, 0, 0, 0, 9.29389, 0.06896, 0, 0, 0, 0, 0, 0, 0, 0, 0.107776, 0.09344, 0.014336, 0.338912, 0.096864, 0.10288, 0.130048, 0.077728, 0.00352, 0.146464, 0.358016, 0, 1.71101, 6.07808, 0.001088, 0.146784, 0.077024, 0.06752, 0.161216, 0.158208, 0.091264, 0.020896, 0.020896, 0.039168, 
145, 0, 0, 0, 0, 0, 0.2851, 0.117, 2.1328, 0.1851, 0, 0, 0, 0, 0, 0, 0, 0.0871, 0.364, 0.1629, 0.1089, 0.3806, 0.099, 0.1012, 0.0923, 0.0819, 0.0805, 0.1749, 0.1431, 0, 0.0784, 0.1699, 0.0796, 0.0825, 0.0823, 0.0774, 0.2951, 0.2087, 0.129, 2.2955, 2.2066, 0.1199, 0, 0, 0, 0, 0, 0, 9.19354, 0.069696, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.184512, 0.172032, 0.012448, 0.340192, 0.09664, 0.103648, 0.130848, 0.078144, 0.00352, 0.147136, 0.398048, 0, 1.7111, 5.85213, 0.000512, 0.145824, 0.077024, 0.068, 0.162144, 0.159168, 0.0912, 0.020896, 0.020896, 0.039648, 
145, 0, 0, 0, 0, 0, 0.3546, 0.114, 2.4723, 0.2247, 0, 0, 0, 0, 0, 0, 0, 0.1014, 0.3856, 0.1734, 0.1129, 0.4379, 0.1344, 0.1108, 0.1014, 0.0914, 0.093, 0.2007, 0.1694, 0, 0.0955, 0.2154, 0.0996, 0.0965, 0.0953, 0.0885, 0.3261, 0.2221, 0.1303, 1.6741, 1.5917, 0.1146, 0, 0, 0, 0, 0, 0, 9.05222, 0.07088, 0, 0, 0, 0, 0, 0, 0, 0, 0.179424, 0.166624, 0.012736, 0.337696, 0.09712, 0.101152, 0.130336, 0.0776, 0.003328, 0.147392, 0.3952, 0, 1.57962, 5.85539, 0.001472, 0.147456, 0.077024, 0.067808, 0.162464, 0.159424, 0.091488, 0.020832, 0.0208, 0.039616, 
145, 0, 0, 0, 0, 0, 0.2671, 0.0855, 2.0834, 0.181, 0, 0, 0, 0, 0, 0, 0, 0.0822, 0.3454, 0.1635, 0.1039, 0.3659, 0.0962, 0.1019, 0.0924, 0.0815, 0.0845, 0.1753, 0.1389, 0, 0.0776, 0.1711, 0.0791, 0.0809, 0.0816, 0.0776, 0.2818, 0.1986, 0.1241, 2.2252, 2.1472, 0.1324, 0, 0, 0, 0, 0, 0, 9.18512, 0.072288, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.179104, 0.166016, 0.013024, 0.338528, 0.097472, 0.102304, 0.129952, 0.07776, 0.003328, 0.147808, 0.39696, 0, 1.71219, 5.85366, 0.000608, 0.145952, 0.076928, 0.068032, 0.162272, 0.159232, 0.090816, 0.020672, 0.02064, 0.039904, 
150, 0, 0, 0, 0, 0, 0.2733, 0.0885, 2.0103, 0.1852, 0, 0, 0, 0, 0, 0, 0, 0.0782, 0.3287, 0.1516, 0.1013, 0.3632, 0.0968, 0.0991, 0.0881, 0.0765, 0.0779, 0.1599, 0.1291, 0, 0.0765, 0.1635, 0.0761, 0.0789, 0.081, 0.0755, 0.2691, 0.1891, 0.1176, 2.2323, 2.1534, 0.1195, 0, 0, 0, 0, 0, 0, 9.18051, 0.069728, 0, 0, 0, 0, 0, 0, 0, 0, 0.184704, 0.172768, 0.01184, 0.338848, 0.09712, 0.102304, 0.130496, 0.077952, 0.00352, 0.147616, 0.39792, 0, 1.71018, 5.84618, 0.00064, 0.146592, 0.07696, 0.067072, 0.162048, 0.15904, 0.09136, 0.020992, 0.02096, 0.039808, 
150, 0, 0, 0, 0, 0, 2.0748, 0.1008, 1.9924, 0.1814, 0, 0, 0, 0, 0, 0, 0, 0.089, 0.3123, 0.1486, 0.0933, 0.3422, 0.0928, 0.0922, 0.0858, 0.074, 0.0753, 0.1688, 0.1396, 0, 0.0779, 0.1664, 0.0769, 0.0766, 0.0784, 0.0708, 0.2855, 0.2031, 0.13, 1.6981, 1.614, 0.1143, 0, 0, 0, 0, 0, 0, 9.06403, 0.077216, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.177696, 0.16528, 0.012384, 0.340352, 0.09696, 0.103136, 0.1304, 0.077856, 0.003296, 0.147552, 0.397056, 0, 1.57955, 5.8601, 0.000544, 0.145696, 0.077024, 0.067104, 0.161632, 0.158656, 0.090688, 0.020928, 0.020896, 0.039808, 
150, 0, 0, 0, 0, 0, 0.312, 0.1092, 2.0624, 0.1711, 0, 0, 0, 0, 0, 0, 0, 0.137, 0.3243, 0.1472, 0.1035, 0.371, 0.1003, 0.1019, 0.0867, 0.0756, 0.075, 0.1552, 0.1304, 0, 0.0741, 0.1795, 0.0904, 0.0782, 0.0768, 0.073, 0.2804, 0.1973, 0.1214, 2.2874, 2.2098, 0.1265, 0, 0, 0, 0, 0, 0, 9.18765, 0.07152, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.186208, 0.173504, 0.01264, 0.33968, 0.097792, 0.102464, 0.130336, 0.078112, 0.003456, 0.147808, 0.398752, 0, 1.70998, 5.84621, 0.000544, 0.14784, 0.077184, 0.067584, 0.161952, 0.158976, 0.090976, 0.020704, 0.020704, 0.039808, 
150, 0, 0, 0, 0, 0, 0.2602, 0.0856, 2.0236, 0.168, 0, 0, 0, 0, 0, 0, 0, 0.0778, 0.3094, 0.1435, 0.0919, 0.3451, 0.0913, 0.0937, 0.0875, 0.1126, 0.0871, 0.1718, 0.1376, 0, 0.0806, 0.1639, 0.0749, 0.0793, 0.0806, 0.0752, 0.2651, 0.1866, 0.1161, 1.6446, 1.5666, 0.117, 0, 0, 0, 0, 0, 0, 9.19315, 0.068704, 0, 0, 0, 0, 0, 0, 0, 0, 0.186176, 0.173984, 0.012096, 0.340064, 0.097792, 0.102592, 0.130816, 0.077984, 0.003392, 0.14912, 0.397824, 0, 1.71098, 5.85571, 0.000544, 0.145952, 0.077216, 0.067488, 0.161536, 0.158496, 0.090784, 0.020896, 0.020896, 0.039584, 
150, 0, 0, 0, 0, 0, 0.2948, 0.1009, 2.1579, 0.1718, 0, 0, 0, 0, 0, 0, 0, 0.0842, 0.3737, 0.1521, 0.1029, 0.3778, 0.1004, 0.0997, 0.0959, 0.0876, 0.0854, 0.1746, 0.1487, 0, 0.0847, 0.1854, 0.0864, 0.089, 0.0787, 0.0709, 0.2823, 0.1977, 0.1211, 2.2117, 2.1348, 0.1122, 0, 0, 0, 0, 0, 0, 9.20131, 0.071104, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.185856, 0.173504, 0.012288, 0.339136, 0.096576, 0.10336, 0.130112, 0.077696, 0.003392, 0.146752, 0.394784, 0, 1.7121, 5.86506, 0.000576, 0.147424, 0.077184, 0.06784, 0.162464, 0.159456, 0.091296, 0.020864, 0.020864, 0.03984, 
155, 0, 0, 0, 0, 0, 0.2651, 0.089, 2.076, 0.1789, 0, 0, 0, 0, 0, 0, 0, 0.0793, 0.3229, 0.1516, 0.0968, 0.3623, 0.0936, 0.1048, 0.0873, 0.0722, 0.0746, 0.1616, 0.1339, 0, 0.0731, 0.16, 0.0734, 0.0787, 0.0784, 0.0888, 0.2774, 0.1952, 0.1204, 2.2061, 2.1283, 0.1202, 0, 0, 0, 0, 0, 3.2e-05, 8.6537, 0.07056, 0, 0, 0, 0, 0, 0, 0, 0, 0.177376, 0.165568, 0.011744, 0.337024, 0.096, 0.102048, 0.130112, 0.07792, 0.003328, 0.149376, 0.3976, 0, 1.1977, 5.8399, 0.000576, 0.146176, 0.076, 0.067488, 0.163008, 0.158272, 0.090656, 0.020896, 0.020864, 0.04, 
155, 0, 0, 0, 0, 0, 1.599, 0.0977, 1.9467, 0.1749, 0, 0, 0, 0, 0, 0, 0, 0.0733, 0.3061, 0.1439, 0.0932, 0.3384, 0.0909, 0.0895, 0.0824, 0.0739, 0.0735, 0.1544, 0.1525, 0, 0.076, 0.1629, 0.0752, 0.078, 0.0774, 0.0712, 0.3466, 0.268, 0.1874, 2.2946, 2.2103, 0.1287, 0, 0, 0, 0, 0, 0, 9.05085, 0.07248, 0, 0, 0, 0, 0, 0, 0, 0, 0.18112, 0.168288, 0.012768, 0.339904, 0.097376, 0.102976, 0.130496, 0.077856, 0.00336, 0.147776, 0.395424, 0, 1.57878, 5.84832, 0.000512, 0.14704, 0.07712, 0.06848, 0.161952, 0.158944, 0.091072, 0.0208, 0.0208, 0.039872, 
155, 0, 0, 0, 0, 0, 0.2457, 0.0811, 1.9399, 0.1694, 0, 0, 0, 0, 0, 0, 0, 0.0738, 0.3113, 0.1447, 0.0952, 0.3439, 0.0905, 0.0923, 0.085, 0.0762, 0.0773, 0.1638, 0.1335, 0, 0.0739, 0.1607, 0.076, 0.0796, 0.0762, 0.0702, 0.2773, 0.1969, 0.1207, 2.3147, 2.2391, 0.1273, 0, 0, 0, 0, 0, 0, 9.19747, 0.069056, 0, 0, 0, 0, 0, 0, 0, 0, 0.184992, 0.172224, 0.012736, 0.339232, 0.097728, 0.102176, 0.130304, 0.07792, 0.003392, 0.147072, 0.396576, 0, 1.71274, 5.86218, 0.000608, 0.146112, 0.077184, 0.067904, 0.162016, 0.159008, 0.090848, 0.020864, 0.020864, 0.03968, 
155, 0, 0, 0, 0, 0, 0.2507, 0.0848, 1.8889, 0.1693, 0, 0, 0, 0, 0, 0, 0, 0.0722, 0.2939, 0.1366, 0.0886, 0.3316, 0.0852, 0.0916, 0.0864, 0.0769, 0.0764, 0.161, 0.1287, 0, 0.0736, 0.156, 0.0723, 0.0737, 0.0751, 0.0699, 0.3695, 0.2891, 0.2048, 2.4512, 2.3544, 0.1439, 0, 0, 0, 0, 0, 3.2e-05, 9.18278, 0.069824, 0, 0, 0, 0, 0, 0, 0, 0, 0.185696, 0.17312, 0.012544, 0.337536, 0.095936, 0.102112, 0.1304, 0.078208, 0.00352, 0.147104, 0.397152, 0, 1.71187, 5.84701, 0.00064, 0.14736, 0.07744, 0.06704, 0.161888, 0.158912, 0.091232, 0.020768, 0.020736, 0.03968, 
155, 0, 0, 0, 0, 0, 0.2506, 0.0832, 2.3203, 0.2786, 0, 0, 0, 0, 0, 0, 0, 0.116, 0.3472, 0.1612, 0.0982, 0.4668, 0.0942, 0.0969, 0.1976, 0.103, 0.0809, 0.1718, 0.1357, 0, 0.0753, 0.1633, 0.0758, 0.0764, 0.0777, 0.0726, 0.2609, 0.1844, 0.1145, 2.1879, 2.1143, 0.1151, 0, 0, 0, 0, 0, 0, 9.18842, 0.069568, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.184544, 0.171968, 0.012512, 0.338688, 0.096288, 0.102944, 0.130336, 0.07776, 0.00336, 0.147936, 0.396896, 0, 1.7112, 5.85498, 0.000544, 0.145984, 0.076992, 0.067712, 0.161984, 0.158944, 0.091072, 0.020864, 0.020832, 0.03968, 
