Frame, CameraIndex, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Update State_CPU, Scene Update_CPU, Scene Render_CPU, Particle Update_CPU, Disaptch Surfel Fill Acceleration Structures_CPU, Surfel Fill Acceleration Structures : SURFEL COUNT_CPU, Surfel Copy Grid To Input Buffer_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_CPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_CPU, RenderLightShadows_CPU, Z PrePass_CPU, Opaque_CPU, Cutout_CPU, Generate SSAO_CPU, Decompress and downsample_CPU, Analyze depth volumes_CPU, Blur and upsample_CPU, FillLightGrid_CPU, Main Render_CPU, Render Shadow Map_CPU, Render Color_CPU, Surfel Density Debug Overlay_CPU, Downsampling Depth_CPU, Render HBIL Tri_CPU, Render HBIL_CPU, Surfel Application Compute Shader_CPU, Apply Diffuse Lighting_CPU, Generate Camera Velocity_CPU, Post Effects_CPU, SDR Processing_CPU, Generate Bloom_CPU, Render UI_CPU, UI Block_CPU, Present_CPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Update State_GPU, Scene Update_GPU, Scene Render_GPU, Particle Update_GPU, Disaptch Surfel Fill Acceleration Structures_GPU, Surfel Fill Acceleration Structures : SURFEL COUNT_GPU, Surfel Copy Grid To Input Buffer_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_GPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_GPU, RenderLightShadows_GPU, Z PrePass_GPU, Opaque_GPU, Cutout_GPU, Generate SSAO_GPU, Decompress and downsample_GPU, Analyze depth volumes_GPU, Blur and upsample_GPU, FillLightGrid_GPU, Main Render_GPU, Render Shadow Map_GPU, Render Color_GPU, Surfel Density Debug Overlay_GPU, Downsampling Depth_GPU, Render HBIL Tri_GPU, Render HBIL_GPU, Surfel Application Compute Shader_GPU, Apply Diffuse Lighting_GPU, Generate Camera Velocity_GPU, Post Effects_GPU, SDR Processing_GPU, Generate Bloom_GPU, Render UI_GPU, UI Block_GPU, Present_GPU, 
240, 0, 0, 0, 0, 0, 0.3359, 0.0955, 2.0604, 0.1965, 0, 0, 0, 0, 0, 0, 0, 0.0779, 0.3238, 0.152, 0.0969, 0.3511, 0.0921, 0.0959, 0.0883, 0.0783, 0.0788, 0.1688, 0.1386, 0, 0.0799, 0.175, 0.0817, 0.0859, 0.0782, 0.0784, 0.2886, 0.2031, 0.1255, 2.2805, 2.1992, 0.1212, 0, 0, 0, 0, 0, 3.2e-05, 9.33994, 0.072256, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.214912, 0.188704, 0.026208, 0.340096, 0.097088, 0.102656, 0.130816, 0.077984, 0.003328, 0.14768, 0.414208, 0, 1.80102, 5.8593, 0.001856, 0.146752, 0.077248, 0.06784, 0.162208, 0.1592, 0.09136, 0.017088, 0.017056, 0.039776, 
240, 0, 0, 0, 0, 0, 0.2688, 0.0857, 2.0962, 0.2221, 0, 0, 0, 0, 0, 0, 0, 0.0898, 0.311, 0.1427, 0.0979, 0.353, 0.0989, 0.0943, 0.0832, 0.0779, 0.0786, 0.1669, 0.1398, 0, 0.0888, 0.1821, 0.0826, 0.0752, 0.0767, 0.0716, 0.2883, 0.1948, 0.1206, 1.4786, 1.3995, 0.1184, 0, 0, 0, 0, 0, 3.2e-05, 9.30442, 0.076576, 0, 0, 0, 0, 0, 0, 0, 0, 0.208128, 0.180864, 0.0272, 0.34016, 0.097152, 0.10304, 0.130528, 0.077952, 0.003328, 0.147552, 0.412928, 0, 1.80339, 5.82774, 0.001056, 0.14608, 0.077248, 0.06816, 0.16208, 0.159104, 0.091168, 0.017024, 0.017024, 0.041856, 
240, 0, 0, 0, 0, 0, 0.2839, 0.0901, 2.0458, 0.1818, 0, 0, 0, 0, 0, 0, 0, 0.0752, 0.3154, 0.1453, 0.0979, 0.4018, 0.1037, 0.1231, 0.0983, 0.074, 0.0744, 0.1593, 0.1307, 0, 0.0762, 0.1652, 0.0762, 0.0943, 0.0822, 0.0756, 0.2959, 0.2126, 0.1352, 2.3056, 2.224, 0.115, 0, 0, 0, 0, 0, 0, 9.09645, 0.071776, 0, 0, 0, 0, 0, 0, 0, 0, 0.208064, 0.181472, 0.02656, 0.339168, 0.096864, 0.101952, 0.130944, 0.077856, 0.003456, 0.14704, 0.411936, 0, 1.57885, 5.85251, 0.001632, 0.146464, 0.077216, 0.06848, 0.162112, 0.159136, 0.091392, 0.01696, 0.01696, 0.040864, 
245, 0, 0, 0, 0, 0, 0.2995, 0.0972, 2.1566, 0.2119, 0, 0, 0, 0, 0, 0, 0, 0.0836, 0.3436, 0.1645, 0.1024, 0.3559, 0.0958, 0.093, 0.0893, 0.0778, 0.128, 0.1714, 0.1426, 0, 0.0785, 0.1658, 0.0764, 0.0822, 0.0814, 0.0783, 0.3016, 0.2062, 0.1287, 2.9396, 2.8554, 0.1223, 0, 0, 0, 0, 0, 0, 10.0284, 0.072576, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.215008, 0.187808, 0.027168, 0.340224, 0.09728, 0.103168, 0.1304, 0.078112, 0.003456, 0.148096, 0.412736, 0, 2.49526, 5.85651, 0.003072, 0.146848, 0.077664, 0.068032, 0.162016, 0.158976, 0.091328, 0.016896, 0.016864, 0.03968, 
245, 0, 0, 0, 0, 0, 1.9111, 0.103, 2.3174, 0.1921, 0, 0, 0, 0, 0, 0, 0, 0.0853, 0.3244, 0.1538, 0.0949, 0.3467, 0.092, 0.0967, 0.0857, 0.3168, 0.0927, 0.1719, 0.1355, 0, 0.0743, 0.1744, 0.0794, 0.0852, 0.0844, 0.0767, 0.2926, 0.2041, 0.1247, 2.2872, 2.2023, 0.1155, 0, 0, 0, 0, 0, 0, 9.27363, 0.072896, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.2176, 0.190816, 0.026752, 0.340224, 0.09712, 0.103104, 0.130464, 0.078912, 0.00336, 0.148512, 0.41424, 0, 1.76221, 5.82995, 0.0016, 0.145664, 0.077248, 0.06784, 0.16224, 0.159232, 0.091328, 0.017184, 0.017152, 0.039552, 
245, 0, 0, 0, 0, 0, 0.2619, 0.0839, 2.051, 0.221, 0, 0, 0, 0, 0, 0, 0, 0.0772, 0.3226, 0.1479, 0.1008, 0.3621, 0.0974, 0.0955, 0.0907, 0.0762, 0.0782, 0.1641, 0.1346, 0, 0.0785, 0.1666, 0.0775, 0.0786, 0.078, 0.076, 0.2876, 0.1989, 0.1227, 2.2849, 2.2047, 0.1214, 0, 0, 0, 0, 0, 0, 9.28035, 0.074016, 0, 0, 0, 0, 0, 0, 0, 0, 0.21536, 0.188672, 0.026656, 0.339392, 0.096416, 0.102784, 0.13088, 0.077664, 0.003392, 0.148512, 0.411648, 0, 1.75754, 5.84806, 0.001568, 0.145696, 0.077856, 0.067936, 0.161248, 0.15824, 0.090784, 0.017024, 0.016992, 0.041088, 
245, 0, 0, 0, 0, 0, 0.2819, 0.0933, 2.1881, 0.1875, 0, 0, 0, 0, 0, 0, 0, 0.0854, 0.3439, 0.1627, 0.101, 0.4076, 0.1081, 0.109, 0.1135, 0.0903, 0.0816, 0.1688, 0.1487, 0, 0.0917, 0.1744, 0.0811, 0.0838, 0.0836, 0.0819, 0.2916, 0.2055, 0.1282, 3.1547, 3.0688, 0.1396, 0, 0, 0, 0, 0, 3.2e-05, 11.881, 0.070848, 0, 0, 0, 0, 0, 0, 0, 0, 0.216096, 0.18944, 0.026592, 0.341856, 0.097952, 0.102592, 0.131776, 0.078624, 0.003456, 0.149024, 0.415968, 0, 3.87613, 6.31661, 0.002464, 0.147616, 0.077376, 0.067296, 0.161824, 0.158816, 0.091072, 0.017472, 0.017472, 0.039808, 
245, 0, 0, 0, 0, 0, 0.3352, 0.1, 2.1353, 0.2155, 0, 0, 0, 0, 0, 0, 0, 0.088, 0.3353, 0.1534, 0.1033, 0.3773, 0.104, 0.0979, 0.0934, 0.0927, 0.0818, 0.1601, 0.128, 0, 0.0718, 0.1828, 0.0824, 0.0819, 0.0775, 0.0701, 0.2864, 0.199, 0.1206, 1.6223, 1.5406, 0.1383, 0, 0, 0, 0, 0, 0, 9.34851, 0.094304, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.215296, 0.187936, 0.027296, 0.353888, 0.09792, 0.102816, 0.143552, 0.077856, 0.003328, 0.148768, 0.412608, 0, 1.80173, 5.83667, 0.000576, 0.14576, 0.077152, 0.067648, 0.161952, 0.158944, 0.091232, 0.017312, 0.01728, 0.041696, 
250, 0, 0, 0, 0, 0, 0.2956, 0.0982, 2.1598, 0.2478, 0, 0, 0, 0, 0, 0, 0, 0.0864, 0.3346, 0.1546, 0.1017, 0.3718, 0.0948, 0.1043, 0.094, 0.0823, 0.0796, 0.1678, 0.1391, 0, 0.0759, 0.1675, 0.0784, 0.0829, 0.0821, 0.0788, 0.2964, 0.2069, 0.1286, 2.0781, 1.9945, 0.1292, 0, 0, 0, 0, 0, 0, 10.0748, 0.074048, 0, 0, 0, 0, 0, 0, 0, 0, 0.217184, 0.190432, 0.026688, 0.343552, 0.0976, 0.101792, 0.130944, 0.078176, 0.003328, 0.148096, 0.412576, 0, 2.5401, 5.85069, 0.002592, 0.146208, 0.07728, 0.067008, 0.161632, 0.15856, 0.090976, 0.016832, 0.016832, 0.041088, 
250, 0, 0, 0, 0, 0, 1.9713, 0.1095, 2.1521, 0.2088, 0, 0, 0, 0, 0, 0, 0, 0.0794, 0.3292, 0.158, 0.0964, 0.3832, 0.1002, 0.1091, 0.096, 0.0837, 0.082, 0.171, 0.1389, 0, 0.0839, 0.1804, 0.0828, 0.0838, 0.0849, 0.0789, 0.3109, 0.2204, 0.1373, 2.1309, 2.0405, 0.1444, 0, 0, 0, 0, 0, 0, 11.1694, 0.076416, 0, 0, 0, 0, 0, 0, 0, 0, 0.216192, 0.189024, 0.027072, 0.33936, 0.096608, 0.10304, 0.130336, 0.077856, 0.003424, 0.148064, 0.412896, 0, 3.17482, 6.30554, 0.003328, 0.149632, 0.078816, 0.068864, 0.162656, 0.159648, 0.091744, 0.020832, 0.020832, 0.0432, 
250, 0, 0, 0, 0, 0, 0.2916, 0.0901, 2.0749, 0.1841, 0, 0, 0, 0, 0, 0, 0, 0.0732, 0.3204, 0.1445, 0.1064, 0.3571, 0.0982, 0.0921, 0.0859, 0.0755, 0.0757, 0.1598, 0.1345, 0, 0.0757, 0.2224, 0.102, 0.0954, 0.0814, 0.0746, 0.2856, 0.2017, 0.1254, 1.9475, 1.8604, 0.133, 0, 0, 0, 0, 0, 0, 11.4722, 0.075168, 0, 0, 0, 0, 0, 0, 0, 0, 0.21824, 0.191072, 0.027104, 0.341824, 0.098784, 0.103136, 0.130624, 0.07952, 0.003456, 0.147616, 0.417728, 0, 2.25878, 7.5129, 0.000416, 0.151712, 0.078656, 0.068992, 0.163264, 0.160256, 0.092032, 0.02064, 0.02064, 0.04192, 
250, 0, 0, 0, 0, 0, 0.4336, 0.1016, 2.0392, 0.1965, 0, 0, 0, 0, 0, 0, 0, 0.0768, 0.3239, 0.1562, 0.0962, 0.3496, 0.0935, 0.0933, 0.0893, 0.0817, 0.0764, 0.1581, 0.1355, 0, 0.0806, 0.1737, 0.0803, 0.0805, 0.0803, 0.0737, 0.2953, 0.2038, 0.1256, 2.356, 2.2787, 0.1282, 0, 0, 0, 0, 0, 0, 8.72061, 0.076448, 0, 0, 0, 0, 0, 0, 0, 0, 0.211168, 0.183904, 0.027232, 0.344032, 0.09808, 0.1048, 0.131264, 0.079808, 0.003328, 0.147968, 0.418176, 0, 1.1945, 5.84077, 0.000576, 0.146112, 0.07616, 0.067968, 0.162528, 0.15952, 0.091904, 0.0184, 0.0184, 0.043264, 
250, 0, 0, 0, 0, 0, 0.4689, 0.1896, 2.0929, 0.2139, 0, 0, 0, 0, 0, 0, 0, 0.0819, 0.3256, 0.148, 0.1078, 0.3498, 0.0938, 0.0946, 0.0826, 0.0776, 0.0733, 0.1619, 0.1427, 0, 0.084, 0.1714, 0.0763, 0.0811, 0.0776, 0.0742, 0.2886, 0.1983, 0.1222, 1.9879, 1.9107, 0.1228, 0, 0, 0, 0, 0, 0, 11.8764, 0.072704, 0, 0, 0, 0, 0, 0, 0, 0, 0.217568, 0.190496, 0.02704, 0.339712, 0.096704, 0.1032, 0.130496, 0.078912, 0.003424, 0.148192, 0.417024, 0, 3.8944, 6.29338, 0.002976, 0.14848, 0.078688, 0.06928, 0.163584, 0.16064, 0.092256, 0.020736, 0.020704, 0.042144, 
255, 0, 0, 0, 0, 0, 0.3463, 0.1033, 2.201, 0.2318, 0, 0, 0, 0, 0, 0, 0, 0.0975, 0.347, 0.164, 0.1053, 0.3803, 0.1019, 0.1042, 0.0927, 0.0849, 0.0825, 0.1672, 0.1395, 0, 0.0794, 0.1736, 0.0798, 0.0907, 0.0839, 0.0779, 0.3004, 0.2108, 0.1308, 2.7531, 2.6627, 0.1288, 0, 0, 0, 0, 0, 0, 10.0932, 0.078048, 0, 0, 0, 0, 0, 0, 0, 0, 0.215392, 0.188576, 0.026816, 0.342304, 0.098048, 0.103584, 0.131008, 0.080352, 0.003456, 0.147328, 0.413248, 0, 2.53939, 5.86685, 0.003808, 0.146336, 0.077536, 0.067776, 0.16304, 0.160064, 0.092288, 0.019744, 0.019712, 0.040512, 
255, 0, 0, 0, 0, 0, 1.6657, 0.0995, 2.0214, 0.1812, 0, 0, 0, 0, 0, 0, 0, 0.0763, 0.3154, 0.1459, 0.0975, 0.3479, 0.0909, 0.0941, 0.0889, 0.0993, 0.089, 0.1758, 0.1293, 0, 0.0746, 0.1586, 0.0727, 0.0786, 0.0776, 0.075, 0.2907, 0.2039, 0.1263, 1.5455, 1.4691, 0.1209, 0, 0, 0, 0, 0, 0, 9.3193, 0.072352, 0, 0, 0, 0, 0, 0, 0, 0, 0.215648, 0.18832, 0.027264, 0.340128, 0.0976, 0.102176, 0.130752, 0.078208, 0.00336, 0.148096, 0.412672, 0, 1.80288, 5.83939, 0.001568, 0.147232, 0.077344, 0.067712, 0.161728, 0.15872, 0.091264, 0.017056, 0.017024, 0.04, 
255, 0, 0, 0, 0, 0, 0.2737, 0.0963, 2.0512, 0.1793, 0, 0, 0, 0, 0, 0, 0, 0.0799, 0.336, 0.1592, 0.103, 0.3821, 0.0988, 0.1144, 0.088, 0.0791, 0.0804, 0.1632, 0.1297, 0, 0.0741, 0.1614, 0.0725, 0.0762, 0.0809, 0.0771, 0.2933, 0.2108, 0.1361, 1.5841, 1.4923, 0.1199, 0, 0, 0, 0, 0, 0, 9.27117, 0.075744, 0, 0, 0, 0, 0, 0, 0, 0, 0.214272, 0.188416, 0.025792, 0.340768, 0.098368, 0.102432, 0.130304, 0.077888, 0.00336, 0.14864, 0.413344, 0, 1.75856, 5.8343, 0.000544, 0.145568, 0.077472, 0.067264, 0.161888, 0.158848, 0.091104, 0.016992, 0.016992, 0.041984, 
255, 0, 0, 0, 0, 0, 0.2738, 0.0908, 2.2223, 0.2117, 0, 0, 0, 0, 0, 0, 0, 0.0837, 0.3304, 0.1533, 0.0999, 0.3682, 0.0979, 0.0989, 0.0922, 0.0834, 0.0795, 0.1694, 0.1939, 0, 0.0887, 0.1761, 0.0798, 0.0865, 0.0873, 0.0792, 0.2946, 0.206, 0.1278, 1.9953, 1.9116, 0.1401, 0, 0, 0, 0, 0, 3.2e-05, 11.8686, 0.070368, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.215968, 0.18928, 0.026624, 0.340672, 0.097696, 0.102496, 0.130688, 0.078048, 0.003456, 0.1472, 0.413184, 0, 3.87475, 6.31699, 0.002624, 0.147232, 0.07728, 0.067072, 0.161632, 0.158624, 0.090976, 0.017504, 0.017504, 0.03984, 
255, 0, 0, 0, 0, 0, 0.3078, 0.0944, 2.0519, 0.1959, 0, 0, 0, 0, 0, 0, 0, 0.0781, 0.3387, 0.1705, 0.0936, 0.3465, 0.0926, 0.0943, 0.0868, 0.0781, 0.0795, 0.1545, 0.1415, 0, 0.0801, 0.1681, 0.0779, 0.0789, 0.0822, 0.0747, 0.2654, 0.1857, 0.1153, 1.6467, 1.547, 0.131, 0, 0, 0, 0, 0, 3.2e-05, 9.3039, 0.070976, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.209984, 0.182464, 0.027424, 0.337696, 0.096352, 0.102048, 0.129984, 0.078016, 0.003296, 0.148288, 0.411872, 0, 1.80211, 5.8368, 0.000576, 0.145824, 0.077088, 0.067904, 0.162176, 0.159168, 0.091232, 0.017312, 0.017312, 0.041088, 
260, 0, 0, 0, 0, 0, 0.257, 0.0865, 1.9729, 0.1756, 0, 0, 0, 0, 0, 0, 0, 0.0746, 0.3116, 0.1429, 0.0981, 0.3347, 0.0887, 0.0908, 0.0836, 0.0717, 0.0729, 0.1596, 0.1338, 0, 0.0766, 0.1771, 0.0817, 0.0857, 0.0833, 0.0765, 0.2807, 0.198, 0.1232, 2.9466, 2.8636, 0.1466, 0, 0, 0, 0, 0, 0, 10.0608, 0.075712, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.21344, 0.186656, 0.02672, 0.341824, 0.09824, 0.102624, 0.131584, 0.07808, 0.003456, 0.146656, 0.412416, 0, 2.5457, 5.83334, 0.001856, 0.148192, 0.07968, 0.068032, 0.161664, 0.158688, 0.091008, 0.017504, 0.01744, 0.040224, 
260, 0, 0, 0, 0, 0, 2.109, 0.117, 2.0217, 0.1951, 0, 0, 0, 0, 0, 0, 0, 0.0811, 0.3167, 0.1483, 0.0933, 0.3516, 0.0935, 0.0948, 0.0889, 0.0818, 0.0766, 0.156, 0.1302, 0, 0.0741, 0.1626, 0.0736, 0.0837, 0.0811, 0.0753, 0.2726, 0.1927, 0.12, 2.3953, 2.3129, 0.1282, 0, 0, 0, 0, 0, 0, 9.3009, 0.076896, 0, 0, 0, 0, 0, 0, 0, 0, 0.21552, 0.188416, 0.02704, 0.340448, 0.097664, 0.102464, 0.130624, 0.078112, 0.003328, 0.1472, 0.414432, 0, 1.7625, 5.85808, 0.000576, 0.14592, 0.07744, 0.066976, 0.161984, 0.158912, 0.091136, 0.017024, 0.016992, 0.040992, 
260, 0, 0, 0, 0, 0, 0.2658, 0.0948, 2.0284, 0.1791, 0, 0, 0, 0, 0, 0, 0, 0.0812, 0.3104, 0.1421, 0.0949, 0.36, 0.0896, 0.0929, 0.1031, 0.084, 0.0735, 0.1588, 0.1325, 0, 0.0784, 0.1705, 0.0785, 0.0792, 0.079, 0.0931, 0.2782, 0.195, 0.1202, 1.9908, 1.9134, 0.1284, 0, 0, 0, 0, 0, 0, 11.8494, 0.072736, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.216512, 0.189728, 0.02672, 0.341312, 0.09792, 0.102976, 0.131104, 0.07792, 0.003456, 0.147776, 0.411232, 0, 3.88291, 6.28979, 0.002592, 0.146176, 0.077888, 0.067872, 0.162496, 0.159456, 0.091424, 0.016992, 0.016992, 0.039776, 
260, 0, 0, 0, 0, 0, 0.4079, 0.094, 2.063, 0.1871, 0, 0, 0, 0, 0, 0, 0, 0.0734, 0.32, 0.1493, 0.1003, 0.3611, 0.0977, 0.0936, 0.0847, 0.0766, 0.0802, 0.1569, 0.1293, 0, 0.0763, 0.1876, 0.0937, 0.1029, 0.0902, 0.0768, 0.2949, 0.2019, 0.1243, 1.579, 1.5026, 0.2285, 0, 0, 0, 0, 0, 0, 9.36464, 0.074816, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.216544, 0.190592, 0.025888, 0.340672, 0.096672, 0.103968, 0.130464, 0.0904, 0.00448, 0.147808, 0.417792, 0, 1.81622, 5.84336, 0.001568, 0.147648, 0.078016, 0.068192, 0.162592, 0.159584, 0.091584, 0.020832, 0.020832, 0.040192, 
260, 0, 0, 0, 0, 0, 0.3057, 0.0972, 2.4859, 0.2001, 0, 0, 0, 0, 0, 0, 0, 0.0805, 0.3449, 0.171, 0.0972, 0.3959, 0.1123, 0.1037, 0.1037, 0.0842, 0.0796, 0.1601, 0.147, 0, 0.1489, 0.2133, 0.0911, 0.092, 0.1316, 0.0858, 0.2846, 0.202, 0.1264, 2.1937, 2.1149, 0.1192, 0, 0, 0, 0, 0, 3.2e-05, 9.34163, 0.07664, 0, 0, 0, 0, 0, 0, 0, 0, 0.207968, 0.181056, 0.02688, 0.341408, 0.098336, 0.10288, 0.130688, 0.077888, 0.00336, 0.14656, 0.415104, 0, 1.8048, 5.85488, 0.001856, 0.147712, 0.077632, 0.068, 0.164416, 0.16144, 0.0936, 0.01888, 0.01888, 0.041824, 
265, 0, 0, 0, 0, 0, 0.2567, 0.0861, 1.9754, 0.1709, 0, 0, 0, 0, 0, 0, 0, 0.0749, 0.322, 0.1444, 0.1047, 0.3446, 0.0907, 0.0938, 0.0868, 0.0742, 0.0733, 0.1545, 0.1326, 0, 0.0754, 0.1858, 0.0805, 0.076, 0.0795, 0.0736, 0.2719, 0.194, 0.1231, 2.2219, 2.1405, 0.1435, 0, 0, 0, 0, 0, 0, 9.27514, 0.075232, 0, 0, 0, 0, 0, 0, 0, 0, 0.213472, 0.18736, 0.026048, 0.340352, 0.097568, 0.10288, 0.130272, 0.077792, 0.003488, 0.147776, 0.41424, 0, 1.7601, 5.83821, 0.001536, 0.145472, 0.077536, 0.067648, 0.161856, 0.15888, 0.091232, 0.017248, 0.017248, 0.040896, 
265, 0, 0, 0, 0, 0, 2.0088, 0.1225, 2.1971, 0.2083, 0, 0, 0, 0, 0, 0, 0, 0.0793, 0.3493, 0.1691, 0.1044, 0.376, 0.0985, 0.1025, 0.0943, 0.0945, 0.092, 0.1787, 0.1419, 0, 0.0805, 0.1889, 0.0846, 0.0827, 0.0828, 0.0781, 0.2993, 0.2108, 0.1304, 2.2693, 2.1849, 0.1342, 0, 0, 0, 0, 0, 3.2e-05, 10.0527, 0.071616, 0, 0, 0, 0, 0, 0, 0, 0, 0.216288, 0.189248, 0.026976, 0.340384, 0.09696, 0.103104, 0.130816, 0.079072, 0.003488, 0.148064, 0.413248, 0, 2.09472, 6.27885, 0.001664, 0.14784, 0.077536, 0.066688, 0.162432, 0.159424, 0.091456, 0.017248, 0.017248, 0.039872, 
265, 0, 0, 0, 0, 0, 0.3099, 0.1128, 2.0666, 0.209, 0, 0, 0, 0, 0, 0, 0, 0.0782, 0.3256, 0.1513, 0.0976, 0.3635, 0.0941, 0.0971, 0.096, 0.0827, 0.0798, 0.1616, 0.1356, 0, 0.0774, 0.165, 0.0755, 0.0813, 0.0782, 0.0726, 0.2807, 0.1976, 0.1214, 2.3862, 2.3016, 0.1264, 0, 0, 0, 0, 0, 3.2e-05, 9.31706, 0.078176, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.216128, 0.189088, 0.027008, 0.354144, 0.097216, 0.101856, 0.129856, 0.07808, 0.003424, 0.14784, 0.41264, 0, 1.75715, 5.86528, 0.001024, 0.145664, 0.077312, 0.067264, 0.1616, 0.158624, 0.09088, 0.017248, 0.017248, 0.040064, 
265, 0, 0, 0, 0, 0, 0.288, 0.0989, 2.1172, 0.2208, 0, 0, 0, 0, 0, 0, 0, 0.0785, 0.3083, 0.1449, 0.0931, 0.3618, 0.0951, 0.1012, 0.0922, 0.1224, 0.0751, 0.1615, 0.1424, 0, 0.0824, 0.1655, 0.0759, 0.0799, 0.0819, 0.0906, 0.2794, 0.196, 0.1216, 1.6025, 1.5069, 0.1145, 0, 0, 0, 0, 0, 3.2e-05, 9.87258, 0.097024, 0, 0, 0, 0, 0, 0, 0, 0, 0.215712, 0.18928, 0.026368, 0.344064, 0.098144, 0.102176, 0.134208, 0.078176, 0.003392, 0.14752, 0.413376, 0, 2.32285, 5.84349, 0.001824, 0.148, 0.077504, 0.067328, 0.16208, 0.159072, 0.091136, 0.017376, 0.017344, 0.040224, 
265, 0, 0, 0, 0, 0, 0.282, 0.0888, 2.2269, 0.2139, 0, 0, 0, 0, 0, 0, 0, 0.0899, 0.3599, 0.1752, 0.0994, 0.4215, 0.1486, 0.1038, 0.0909, 0.0796, 0.0814, 0.1647, 0.1391, 0, 0.0807, 0.1733, 0.0805, 0.0881, 0.0864, 0.0786, 0.2966, 0.2077, 0.1295, 3.1705, 3.086, 0.1484, 0, 0, 0, 0, 0, 0, 11.8465, 0.074656, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.215104, 0.188512, 0.026496, 0.339808, 0.097696, 0.102208, 0.13056, 0.077504, 0.003456, 0.14704, 0.417728, 0, 3.87718, 6.28886, 0.002592, 0.146464, 0.077504, 0.067072, 0.161984, 0.159008, 0.091232, 0.016928, 0.016928, 0.039968, 
270, 1, 0, 0, 0, 0, 0.3358, 0.0996, 2.1831, 0.228, 0, 0, 0, 0, 0, 0, 0, 0.0799, 0.3486, 0.167, 0.106, 0.3734, 0.1005, 0.1004, 0.0919, 0.0815, 0.0827, 0.1736, 0.142, 0, 0.0809, 0.1765, 0.081, 0.0857, 0.0833, 0.0784, 0.2959, 0.2099, 0.1313, 1.67, 1.5826, 0.1389, 0, 0, 0, 0, 0, 3.2e-05, 9.3343, 0.071776, 0, 0, 0, 0, 0, 0, 0, 0, 0.21504, 0.188416, 0.02656, 0.352992, 0.097088, 0.113312, 0.130816, 0.078112, 0.003392, 0.148064, 0.410624, 0, 1.80208, 5.84662, 0.000608, 0.145952, 0.077504, 0.067904, 0.16208, 0.159104, 0.091232, 0.017216, 0.017184, 0.042272, 
270, 1, 0, 0, 0, 0, 1.8619, 0.1409, 2.2497, 0.2054, 0, 0, 0, 0, 0, 0, 0, 0.0842, 0.3416, 0.1579, 0.1052, 0.3727, 0.0987, 0.103, 0.0927, 0.0907, 0.0919, 0.2036, 0.1573, 0, 0.0863, 0.1783, 0.0819, 0.0894, 0.0858, 0.0829, 0.3114, 0.2191, 0.1336, 2.2754, 2.1966, 0.1215, 0, 0, 0, 0, 0, 0, 10.0608, 0.071232, 0, 0, 0, 0, 0, 0, 0, 0, 0.218112, 0.191232, 0.02688, 0.339872, 0.096864, 0.103008, 0.130624, 0.078368, 0.003456, 0.147008, 0.413312, 0, 2.54381, 5.84128, 0.003424, 0.146304, 0.077024, 0.066976, 0.16192, 0.158944, 0.091104, 0.017024, 0.017024, 0.039936, 
270, 1, 0, 0, 0, 0, 0.2877, 0.1017, 2.4642, 0.2112, 0, 0, 0, 0, 0, 0, 0, 0.1387, 0.3787, 0.1679, 0.1057, 0.5971, 0.225, 0.1738, 0.1107, 0.0837, 0.0849, 0.1781, 0.1465, 0, 0.0797, 0.1688, 0.0768, 0.081, 0.0779, 0.0749, 0.2794, 0.1967, 0.1223, 2.3018, 2.2152, 0.1227, 0, 0, 0, 0, 0, 0, 9.32541, 0.083712, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.229728, 0.203008, 0.026656, 0.341536, 0.097664, 0.103104, 0.131424, 0.077888, 0.003456, 0.148416, 0.415424, 0, 1.75622, 5.86163, 0.001088, 0.147776, 0.077632, 0.068096, 0.161856, 0.15888, 0.0912, 0.01712, 0.01712, 0.042112, 
