Frame: 0, 1755372572799872416, 1755372572816539072, 16666656, 780000030, 719977260, 824962380
Frame: 0, 1755372572816539072, 1755372572833205760, 16666688, 779999990, 720000060, 825000180
Frame: 0, 1755372572833205760, 1755372572849872416, 16666656, 779999990, 719936400, 824893320
Frame: 0, 1755372572849872416, 1755372572866539072, 16666656, 779999960, 719986380, 824973900
Frame: 0, 1755372572866539072, 1755372572883205760, 16666688, 779999970, 719972880, 824958000
Frame: 0, 1755372572883205760, 1755372572899872416, 16666656, 780000020, 719954460, 824918880
Frame: 0, 1755372572899872416, 1755372572916539072, 16666656, 780000040, 719983860, 824972220
Frame: 0, 1755372572916539072, 1755372572933205760, 16666688, 779999970, 719974800, 824961060
Frame: 0, 1755372572933205760, 1755372572949872416, 16666656, 780000050, 719946720, 824913900
Frame: 0, 1755372572949872416, 1755372572966539072, 16666656, 779999940, 719987160, 824977200
Frame: 0, 1755372572966539072, 1755372572983205760, 16666688, 780000050, 719943120, 824907960
Frame: 0, 1755372572983205760, 1755372572999872416, 16666656, 779999950, 719978040, 824962080
Frame: 0, 1755372572999872416, 1755372573016539072, 16666656, 780000030, 719988000, 824978160
Frame: 0, 1755372573016539072, 1755372573033205760, 16666688, 780000000, 719945280, 824910780
Frame: 0, 1755372573033205760, 1755372573049872416, 16666656, 779999940, 719974500, 824955240
Frame: 0, 1755372573049872416, 1755372573066539072, 16666656, 780000080, 719988480, 824978700
Frame: 0, 1755372573066539072, 1755372573083205760, 16666688, 780000010, 719934660, 824892960
Frame: 0, 1755372573083205760, 1755372573099872416, 16666656, 779999970, 719979480, 824961840
Frame: 0, 1755372573099872416, 1755372573116539072, 16666656, 780000040, 720000060, 824999880
Frame: 0, 1755372573116539072, 1755372573133205760, 16666688, 780000000, 719949360, 824917200
Frame: 0, 1755372573133205760, 1755372573149872416, 16666656, 780000020, 719980440, 824966400
Frame: 0, 1755372573149872416, 1755372573166539072, 16666656, 779999940, 719999880, 824999520
Frame: 0, 1755372573166539072, 1755372573183205760, 16666688, 779999980, 719935620, 824897940
Frame: 0, 1755372573183205760, 1755372573199872416, 16666656, 780000020, 719980500, 824965620
Frame: 0, 1755372573199872416, 1755372573216539072, 16666656, 779999990, 719999880, 825000480
Frame: 0, 1755372573216539072, 1755372573233205760, 16666688, 780000270, 719931840, 824884260
Frame: 0, 1755372573233205760, 1755372573249872416, 16666656, 779999770, 719984100, 824972400
Frame: 0, 1755372573249872416, 1755372573266539072, 16666656, 779999930, 719974980, 824959860
Frame: 0, 1755372573266539072, 1755372573283205760, 16666688, 780000920, 719957520, 824926200
Frame: 0, 1755372573283205760, 1755372573299872416, 16666656, 779999100, 719983440, 824972580
Frame: 0, 1755372573299872416, 1755372573316539072, 16666656, 780000020, 719972220, 824958420
Frame: 0, 1755372573316539072, 1755372573333205760, 16666688, 780000060, 719949660, 824914320
Frame: 0, 1755372573333205760, 1755372573349872416, 16666656, 779999870, 719983080, 824973240
Frame: 0, 1755372573349872416, 1755372573366539072, 16666656, 780001420, 719972580, 824955720
Frame: 0, 1755372573366539072, 1755372573383205760, 16666688, 779998690, 719948820, 824918100
Frame: 0, 1755372573383205760, 1755372573399872416, 16666656, 779999910, 719985900, 824976180
Frame: 0, 1755372573399872416, 1755372573416539072, 16666656, 780000150, 719930460, 824888280
Frame: 0, 1755372573416539072, 1755372573433205760, 16666688, 779999860, 719976960, 824960640
Frame: 0, 1755372573433205760, 1755372573449872416, 16666656, 779999990, 719999940, 824999280
Frame: 0, 1755372573449872416, 1755372573466539072, 16666656, 780000070, 719931720, 824891220
Frame: 0, 1755372573466539072, 1755372573483205760, 16666688, 780000020, 719979120, 824960940
Frame: 0, 1755372573483205760, 1755372573499872416, 16666656, 779999970, 720000000, 825000000
Frame: 0, 1755372573499872416, 1755372573516539072, 16666656, 780000020, 719941080, 824904060
Frame: 0, 1755372573516539072, 1755372573533205760, 16666688, 779999950, 719983260, 824970960
Frame: 0, 1755372573533205760, 1755372573549872416, 16666656, 780000000, 719972700, 824959200
Frame: 0, 1755372573549872416, 1755372573566539072, 16666656, 779999990, 719947860, 824913120
Frame: 0, 1755372573566539072, 1755372573583205760, 16666688, 780000040, 719985720, 824974380
Frame: 0, 1755372573583205760, 1755372573599872416, 16666656, 779999990, 719975100, 824960520
Frame: 0, 1755372573599872416, 1755372573616539072, 16666656, 780000010, 719950500, 824918340
Frame: 0, 1755372573616539072, 1755372573633205760, 16666688, 780000010, 719988300, 824980140
Frame: 0, 1755372573633205760, 1755372573649872416, 16666656, 780000040, 719942760, 824911020
Frame: 0, 1755372573649872416, 1755372573666539072, 16666656, 779999950, 719973300, 824955600
Frame: 0, 1755372573666539072, 1755372573683205760, 16666688, 780000000, 719985360, 824976000
Frame: 0, 1755372573683205760, 1755372573699872416, 16666656, 779999990, 719934600, 824893680
Frame: 0, 1755372573699872416, 1755372573716539072, 16666656, 779999970, 719974020, 824953920
Frame: 0, 1755372573716539072, 1755372573733205760, 16666688, 779999970, 720000000, 824999220
Frame: 0, 1755372573733205760, 1755372573749872416, 16666656, 780000080, 719931360, 824889180
Frame: 0, 1755372573749872416, 1755372573766539072, 16666656, 779999970, 719977560, 824959800
Frame: 0, 1755372573766539072, 1755372573783205760, 16666688, 780000040, 720000060, 825000300
Frame: 0, 1755372573783205760, 1755372573799872416, 16666656, 779999980, 719930700, 824887560
Frame: 0, 1755372573799872416, 1755372573816539072, 16666656, 779999970, 719977980, 824958780
Frame: 0, 1755372573816539072, 1755372573833205760, 16666688, 780000010, 719999940, 824999880
Frame: 0, 1755372573833205760, 1755372573849872416, 16666656, 780000020, 719933280, 824891700
Frame: 0, 1755372573849872416, 1755372573866539072, 16666656, 779999940, 719977500, 824961540
Frame: 0, 1755372573866539072, 1755372573883205760, 16666688, 780000080, 719999880, 825000000
Frame: 0, 1755372573883205760, 1755372573899872416, 16666656, 779999970, 719935200, 824889660
Frame: 0, 1755372573899872416, 1755372573916539072, 16666656, 779999960, 719984940, 824974080
Frame: 0, 1755372573916539072, 1755372573933205760, 16666688, 780000080, 719975820, 824961720
Frame: 0, 1755372573933205760, 1755372573949872416, 16666656, 779999950, 719956200, 824920500
Frame: 0, 1755372573949872416, 1755372573966539072, 16666656, 780000010, 719986320, 824975280
Frame: 0, 1755372573966539072, 1755372573983205760, 16666688, 780000000, 719984220, 824971200
Frame: 0, 1755372573983205760, 1755372573999872416, 16666656, 780000060, 719958360, 824932800
Frame: 0, 1755372573999872416, 1755372574016539072, 16666656, 779999930, 719987040, 824976000
Frame: 0, 1755372574016539072, 1755372574033205760, 16666688, 780000010, 719973540, 824959380
Frame: 0, 1755372574033205760, 1755372574049872416, 16666656, 779999980, 719948580, 824912700
Frame: 0, 1755372574049872416, 1755372574066539072, 16666656, 780000010, 719986260, 824976780
Frame: 0, 1755372574066539072, 1755372574083205760, 16666688, 780000030, 719974140, 824956920
Frame: 0, 1755372574083205760, 1755372574099872416, 16666656, 779999970, 719950380, 824917200
Frame: 0, 1755372574099872416, 1755372574116539072, 16666656, 780000030, 719987400, 824978700
Frame: 0, 1755372574116539072, 1755372574133205760, 16666688, 779999970, 719947020, 824914920
Frame: 0, 1755372574133205760, 1755372574149872416, 16666656, 780000020, 719970120, 824946000
Frame: 0, 1755372574149872416, 1755372574166539072, 16666656, 779999990, 720000000, 825000900
Frame: 0, 1755372574166539072, 1755372574183205760, 16666688, 780000030, 719936820, 824898540
Frame: 0, 1755372574183205760, 1755372574199872416, 16666656, 779999980, 719980080, 824964480
Frame: 0, 1755372574199872416, 1755372574216539072, 16666656, 779999950, 719999940, 825000000
Frame: 0, 1755372574216539072, 1755372574233205760, 16666688, 779999540, 719938140, 824901120
Frame: 0, 1755372574233205760, 1755372574249872416, 16666656, 780000570, 719977140, 824959560
Frame: 0, 1755372574249872416, 1755372574266539072, 16666656, 780000020, 720000060, 824999940
Frame: 0, 1755372574266539072, 1755372574283205760, 16666688, 779999890, 719921820, 824871660
Frame: 0, 1755372574283205760, 1755372574299872416, 16666656, 780000050, 719984400, 824972580
Frame: 0, 1755372574299872416, 1755372574316539072, 16666656, 779999960, 719973540, 824960040
Frame: 0, 1755372574316539072, 1755372574333205760, 16666688, 779999910, 719950860, 824920500
Frame: 0, 1755372574333205760, 1755372574349872416, 16666656, 780000110, 719988660, 824979360
Frame: 0, 1755372574349872416, 1755372574366539072, 16666656, 779999970, 719947440, 824914740
Frame: 0, 1755372574366539072, 1755372574383205760, 16666688, 779999990, 719979600, 824960820
Frame: 0, 1755372574383205760, 1755372574399872416, 16666656, 779999980, 719986680, 824975580
Frame: 0, 1755372574399872416, 1755372574416539072, 16666656, 780000090, 719931000, 824887800
Frame: 0, 1755372574416539072, 1755372574433205760, 16666688, 779999950, 719981340, 824968320
Frame: 0, 1755372574433205760, 1755372574449872416, 16666656, 780000000, 720000000, 825000120
Frame: 0, 1755372574449872416, 1755372574466539072, 16666656, 779999990, 719936160, 824894340
Frame: 0, 1755372574466539072, 1755372574483205760, 16666688, 780000050, 719977680, 824960280
Frame: 0, 1755372574483205760, 1755372574499872416, 16666656, 780000030, 720000000, 825000840
Frame: 0, 1755372574499872416, 1755372574516539072, 16666656, 780003670, 719929260, 824883960
Frame: 0, 1755372574516539072, 1755372574533205760, 16666688, 779996280, 719995860, 824994000
Frame: 0, 1755372574533205760, 1755372574549872416, 16666656, 779999960, 719982360, 824970000
Frame: 0, 1755372574549872416, 1755372574566539072, 16666656, 779999920, 719955000, 824922360
Frame: 0, 1755372574566539072, 1755372574583205760, 16666688, 780000080, 719984280, 824975100
Frame: 0, 1755372574583205760, 1755372574599872416, 16666656, 780000040, 719941560, 824911380
Frame: 0, 1755372574599872416, 1755372574616539072, 16666656, 779999940, 719980260, 824965260
Frame: 0, 1755372574616539072, 1755372574633205760, 16666688, 780000050, 719986500, 824978280
Frame: 0, 1755372574633205760, 1755372574649872416, 16666656, 780000050, 719935680, 824894940
Frame: 0, 1755372574649872416, 1755372574666539072, 16666656, 779999930, 719980260, 824967540
Frame: 0, 1755372574666539072, 1755372574683205760, 16666688, 780000010, 720000000, 824999640
Frame: 0, 1755372574683205760, 1755372574699872416, 16666656, 780000040, 719932860, 824893140
Frame: 0, 1755372574699872416, 1755372574716539072, 16666656, 780000050, 719978700, 824959620
Frame: 0, 1755372574716539072, 1755372574733205760, 16666688, 779999920, 719999880, 825000060
Frame: 0, 1755372574733205760, 1755372574749872416, 16666656, 779998820, 719943960, 824907840
Frame: 0, 1755372574749872416, 1755372574766539072, 16666656, 780001160, 719936040, 824900340
Frame: 0, 1755372574766539072, 1755372574783205760, 16666688, 780000050, 719999760, 824999940
Frame: 0, 1755372574783205760, 1755372574799872416, 16666656, 779999940, 719927280, 824877240
Frame: 0, 1755372574799872416, 1755372574816539072, 16666656, 780000050, 719987040, 824976900
Frame: 0, 1755372574816539072, 1755372574833205760, 16666688, 780000000, 719975760, 824957760
Frame: 0, 1755372574833205760, 1755372574849872416, 16666656, 779999950, 719953920, 824923140
Frame: 0, 1755372574849872416, 1755372574866539072, 16666656, 780000050, 719986980, 824978700
Frame: 0, 1755372574866539072, 1755372574883205760, 16666688, 780000010, 719934060, 824892840
Frame: 0, 1755372574883205760, 1755372574899872416, 16666656, 779999990, 719981820, 824967720
Frame: 0, 1755372574899872416, 1755372574916539072, 16666656, 779999960, 720000060, 825000000
Frame: 0, 1755372574916539072, 1755372574933205760, 16666688, 779999980, 719927760, 824886720
Frame: 0, 1755372574933205760, 1755372574949872416, 16666656, 780000050, 719976780, 824958720
Frame: 0, 1755372574949872416, 1755372574966539072, 16666656, 779999970, 719999880, 824999700
Frame: 0, 1755372574966539072, 1755372574983205760, 16666688, 780000000, 719950020, 824919840
Frame: 0, 1755372574983205760, 1755372574999872416, 16666656, 780000000, 719962260, 824933940
Frame: 0, 1755372574999872416, 1755372575016539072, 16666656, 780000040, 720000000, 825000240
Frame: 0, 1755372575016539072, 1755372575033205760, 16666688, 780000120, 719936520, 824892660
Frame: 0, 1755372575033205760, 1755372575049872416, 16666656, 779999950, 719978640, 824966100
Frame: 0, 1755372575049872416, 1755372575066539072, 16666656, 779999880, 719999640, 824999820
Frame: 0, 1755372575066539072, 1755372575083205760, 16666688, 780000010, 719929320, 824878560
Frame: 0, 1755372575083205760, 1755372575099872416, 16666656, 780000010, 719984580, 824974200
Frame: 0, 1755372575099872416, 1755372575116539072, 16666656, 780000030, 719987580, 824976840
Frame: 0, 1755372575116539072, 1755372575133205760, 16666688, 779999970, 719964360, 824937780
Frame: 0, 1755372575133205760, 1755372575149872416, 16666656, 780000000, 719983260, 824971980
Frame: 0, 1755372575149872416, 1755372575166539072, 16666656, 779999990, 719974800, 824959980
Frame: 0, 1755372575166539072, 1755372575183205760, 16666688, 780000040, 719946960, 824911320
Frame: 0, 1755372575183205760, 1755372575199872416, 16666656, 779999960, 719986140, 824976540
Frame: 0, 1755372575199872416, 1755372575216539072, 16666656, 780000020, 719943780, 824911620
Frame: 0, 1755372575216539072, 1755372575233205760, 16666688, 780000010, 719978940, 824962380
Frame: 0, 1755372575233205760, 1755372575249872416, 16666656, 780000000, 719986140, 824977920
Frame: 0, 1755372575249872416, 1755372575266539072, 16666656, 780000050, 719948040, 824917080
Frame: 0, 1755372575266539072, 1755372575283205760, 16666688, 779999990, 719979720, 824963460
Frame: 0, 1755372575283205760, 1755372575299872416, 16666656, 779999960, 719987700, 824978460
Frame: 0, 1755372575299872416, 1755372575316539072, 16666656, 780000010, 719928180, 824885640
Frame: 0, 1755372575316539072, 1755372575333205760, 16666688, 779999970, 719984280, 824971740
Frame: 0, 1755372575333205760, 1755372575349872416, 16666656, 779999980, 719999940, 824999880
Frame: 0, 1755372575349872416, 1755372575366539072, 16666656, 780000020, 719929920, 824889840
Frame: 0, 1755372575366539072, 1755372575383205760, 16666688, 780000020, 719980500, 824963400
Frame: 0, 1755372575383205760, 1755372575399872416, 16666656, 779999960, 719999880, 824999520
Frame: 0, 1755372575399872416, 1755372575416539072, 16666656, 780006070, 719939100, 824895960
Frame: 0, 1755372575416539072, 1755372575433205760, 16666688, 779993950, 719976660, 824962080
Frame: 0, 1755372575433205760, 1755372575449872416, 16666656, 780000040, 719974440, 824958900
Frame: 0, 1755372575449872416, 1755372575466539072, 16666656, 780000020, 719952660, 824919120
Frame: 0, 1755372575466539072, 1755372575483205760, 16666688, 779999940, 719989140, 824980080
Frame: 0, 1755372575483205760, 1755372575499872416, 16666656, 780000070, 719946540, 824914980
Frame: 0, 1755372575499872416, 1755372575516539072, 16666656, 779999930, 719982600, 824968440
Frame: 0, 1755372575516539072, 1755372575533205760, 16666688, 780000020, 719986980, 824978580
Frame: 0, 1755372575533205760, 1755372575549872416, 16666656, 779999980, 719932680, 824890380
Frame: 0, 1755372575549872416, 1755372575566539072, 16666656, 779999990, 719976660, 824959200
Frame: 0, 1755372575566539072, 1755372575583205760, 16666688, 780000040, 720000120, 824999580
Frame: 0, 1755372575583205760, 1755372575599872416, 16666656, 779999980, 719935140, 824894400
Frame: 0, 1755372575599872416, 1755372575616539072, 16666656, 780000010, 719979660, 824965080
Frame: 0, 1755372575616539072, 1755372575633205760, 16666688, 779999960, 719999880, 824999940
Frame: 0, 1755372575633205760, 1755372575649872416, 16666656, 780000460, 719924760, 824877180
Frame: 0, 1755372575649872416, 1755372575666539072, 16666656, 779999550, 719958180, 824938380
Frame: 0, 1755372575666539072, 1755372575683205760, 16666688, 779999970, 720000000, 825000420
Frame: 0, 1755372575683205760, 1755372575699872416, 16666656, 780000040, 719930700, 824882220
Frame: 0, 1755372575699872416, 1755372575716539072, 16666656, 780000020, 719987340, 824977680
Frame: 0, 1755372575716539072, 1755372575733205760, 16666688, 780000020, 719945220, 824913060
Frame: 0, 1755372575733205760, 1755372575749872416, 16666656, 780000010, 719980140, 824965620
Frame: 0, 1755372575749872416, 1755372575766539072, 16666656, 779999950, 719987460, 824976300
Frame: 0, 1755372575766539072, 1755372575783205760, 16666688, 780000550, 719937120, 824896020
Frame: 0, 1755372575783205760, 1755372575799872416, 16666656, 779999360, 719978700, 824966280
Frame: 0, 1755372575799872416, 1755372575816539072, 16666656, 780000080, 720000000, 825000720
Frame: 0, 1755372575816539072, 1755372575833205760, 16666688, 780000010, 719934960, 824892540
Frame: 0, 1755372575833205760, 1755372575849872416, 16666656, 779999910, 719979780, 824964180
Frame: 0, 1755372575849872416, 1755372575866539072, 16666656, 780000100, 720000060, 825000000
Frame: 0, 1755372575866539072, 1755372575883205760, 16666688, 780000100, 719946960, 824913900
Frame: 0, 1755372575883205760, 1755372575899872416, 16666656, 779999840, 719964900, 824937360
Frame: 0, 1755372575899872416, 1755372575916539072, 16666656, 780000070, 720000000, 824999700
Frame: 0, 1755372575916539072, 1755372575933205760, 16666688, 779999990, 719932140, 824886540
Frame: 0, 1755372575933205760, 1755372575949872416, 16666656, 779999960, 719985300, 824975160
Frame: 0, 1755372575949872416, 1755372575966539072, 16666656, 780000080, 719974920, 824960700
Frame: 0, 1755372575966539072, 1755372575983205760, 16666688, 780000000, 719952120, 824919240
Frame: 0, 1755372575983205760, 1755372575999872416, 16666656, 779999930, 719986560, 824976360
Frame: 0, 1755372575999872416, 1755372576016539072, 16666656, 780000030, 719949120, 824921040
Frame: 0, 1755372576016539072, 1755372576033205760, 16666688, 780000020, 719978220, 824961780
Frame: 0, 1755372576033205760, 1755372576049872416, 16666656, 779999990, 719987220, 824977080
Frame: 0, 1755372576049872416, 1755372576066539072, 16666656, 780000040, 719932080, 824887260
Frame: 0, 1755372576066539072, 1755372576083205760, 16666688, 780000000, 719980440, 824965800
Frame: 0, 1755372576083205760, 1755372576099872416, 16666656, 779999910, 719999880, 824999040
Frame: 0, 1755372576099872416, 1755372576116539072, 16666656, 780000090, 719953080, 824924760
Frame: 0, 1755372576116539072, 1755372576133205760, 16666688, 779999930, 719976480, 824956080
Frame: 0, 1755372576133205760, 1755372576149872416, 16666656, 780000000, 720000000, 825000660
Frame: 0, 1755372576149872416, 1755372576166539072, 16666656, 780000030, 719936880, 824901300
Frame: 0, 1755372576166539072, 1755372576183205760, 16666688, 779999970, 719978700, 824962500
Frame: 0, 1755372576183205760, 1755372576199872416, 16666656, 779999290, 719999340, 824998980
Frame: 0, 1755372576199872416, 1755372576216539072, 16666656, 780000730, 719935800, 824891040
Frame: 0, 1755372576216539072, 1755372576233205760, 16666688, 779999950, 719986320, 824977920
Frame: 0, 1755372576233205760, 1755372576249872416, 16666656, 780000050, 720000000, 825000420
Frame: 0, 1755372576249872416, 1755372576266539072, 16666656, 779999960, 719930460, 824886060
Frame: 0, 1755372576266539072, 1755372576283205760, 16666688, 780000080, 719987640, 824977560
Frame: 0, 1755372576283205760, 1755372576299872416, 16666656, 779999940, 719983320, 824971080
Frame: 0, 1755372576299872416, 1755372576316539072, 16666656, 779999980, 719954640, 824924280
Frame: 0, 1755372576316539072, 1755372576333205760, 16666688, 780000040, 719986620, 824976900
Frame: 0, 1755372576333205760, 1755372576349872416, 16666656, 780000010, 719948160, 824915220
Frame: 0, 1755372576349872416, 1755372576366539072, 16666656, 779999970, 719977320, 824959740
Frame: 0, 1755372576366539072, 1755372576383205760, 16666688, 779999980, 719987700, 824978400
Frame: 0, 1755372576383205760, 1755372576399872416, 16666656, 780000020, 719948340, 824916840
Frame: 0, 1755372576399872416, 1755372576416539072, 16666656, 780000000, 719977860, 824961600
Frame: 0, 1755372576416539072, 1755372576433205760, 16666688, 779999970, 719989380, 824981940
Frame: 0, 1755372576433205760, 1755372576449872416, 16666656, 780000050, 719945760, 824913420
Frame: 0, 1755372576449872416, 1755372576466539072, 16666656, 779999970, 719974680, 824956500
Frame: 0, 1755372576466539072, 1755372576483205760, 16666688, 780000010, 719988180, 824979180
Frame: 0, 1755372576483205760, 1755372576499872416, 16666656, 779999980, 719938140, 824900580
Frame: 0, 1755372576499872416, 1755372576516539072, 16666656, 780000020, 719983320, 824967180
Frame: 0, 1755372576516539072, 1755372576533205760, 16666688, 779999970, 719999940, 825000120
Frame: 0, 1755372576533205760, 1755372576549872416, 16666656, 780000030, 719936580, 824894640
Frame: 0, 1755372576549872416, 1755372576566539072, 16666656, 779999970, 719979960, 824965080
Frame: 0, 1755372576566539072, 1755372576583205760, 16666688, 780000030, 720000060, 824999340
Frame: 0, 1755372576583205760, 1755372576599872416, 16666656, 780000980, 719922240, 824867700
Frame: 0, 1755372576599872416, 1755372576616539072, 16666656, 779998990, 719991780, 824987760
Frame: 0, 1755372576616539072, 1755372576633205760, 16666688, 780000020, 719973300, 824957400
Frame: 0, 1755372576633205760, 1755372576649872416, 16666656, 780000100, 719950500, 824915400
Frame: 0, 1755372576649872416, 1755372576666539072, 16666656, 779999910, 719988780, 824979780
Frame: 0, 1755372576666539072, 1755372576683205760, 16666688, 780000000, 719948400, 824916900
Frame: 0, 1755372576683205760, 1755372576699872416, 16666656, 780000020, 719979060, 824962680
Frame: 0, 1755372576699872416, 1755372576716539072, 16666656, 780000000, 719984760, 824974800
Frame: 0, 1755372576716539072, 1755372576733205760, 16666688, 780000030, 719953440, 824926500
Frame: 0, 1755372576733205760, 1755372576749872416, 16666656, 779999960, 719979060, 824963040
Frame: 0, 1755372576749872416, 1755372576766539072, 16666656, 779999990, 719986620, 824976420
Frame: 0, 1755372576766539072, 1755372576783205760, 16666688, 780000110, 719930760, 824886480
Frame: 0, 1755372576783205760, 1755372576799872416, 16666656, 779999900, 719977140, 824958540
Frame: 0, 1755372576799872416, 1755372576816539072, 16666656, 779999950, 719999880, 824999400
Frame: 0, 1755372576816539072, 1755372576833205760, 16666688, 780000080, 719931540, 824892300
Frame: 0, 1755372576833205760, 1755372576849872416, 16666656, 779999960, 719981040, 824967840
Frame: 0, 1755372576849872416, 1755372576866539072, 16666656, 780000030, 720000000, 824999700
Frame: 0, 1755372576866539072, 1755372576883205760, 16666688, 779999990, 719932560, 824883960
Frame: 0, 1755372576883205760, 1755372576899872416, 16666656, 779999980, 719984760, 824973420
Frame: 0, 1755372576899872416, 1755372576916539072, 16666656, 780000050, 719981580, 824968800
Frame: 0, 1755372576916539072, 1755372576933205760, 16666688, 779999990, 719962560, 824933040
Frame: 0, 1755372576933205760, 1755372576949872416, 16666656, 779999940, 719987100, 824977500
Frame: 0, 1755372576949872416, 1755372576966539072, 16666656, 780000060, 719971860, 824958420
Frame: 0, 1755372576966539072, 1755372576983205760, 16666688, 779999950, 719950860, 824915700
Frame: 0, 1755372576983205760, 1755372576999872416, 16666656, 780000090, 719986920, 824977020
Frame: 0, 1755372576999872416, 1755372577016539072, 16666656, 780000000, 719974920, 824959440
Frame: 0, 1755372577016539072, 1755372577033205760, 16666688, 779999940, 719947200, 824911680
Frame: 0, 1755372577033205760, 1755372577049872416, 16666656, 780000060, 719988180, 824979120
Frame: 0, 1755372577049872416, 1755372577066539072, 16666656, 779999970, 719945760, 824912460
Frame: 0, 1755372577066539072, 1755372577083205760, 16666688, 780000020, 719979960, 824964660
Frame: 0, 1755372577083205760, 1755372577099872416, 16666656, 779999970, 719987160, 824976900
Frame: 0, 1755372577099872416, 1755372577116539072, 16666656, 779999980, 719951460, 824921280
Frame: 0, 1755372577116539072, 1755372577133205760, 16666688, 779999960, 719972340, 824953440
Frame: 0, 1755372577133205760, 1755372577149872416, 16666656, 780000090, 719999820, 825000000
Frame: 0, 1755372577149872416, 1755372577166539072, 16666656, 780000000, 719932620, 824889600
Frame: 0, 1755372577166539072, 1755372577183205760, 16666688, 779999930, 719976060, 824957880
Frame: 0, 1755372577183205760, 1755372577199872416, 16666656, 780000000, 720000060, 824999460
Frame: 0, 1755372577199872416, 1755372577216539072, 16666656, 780000070, 719937060, 824899920
Frame: 0, 1755372577216539072, 1755372577233205760, 16666688, 779999970, 719979540, 824967480
Frame: 0, 1755372577233205760, 1755372577249872416, 16666656, 780000000, 719999940, 824999880
Frame: 0, 1755372577249872416, 1755372577266539072, 16666656, 780000000, 719909340, 824849940
Frame: 0, 1755372577266539072, 1755372577283205760, 16666688, 779999980, 719991120, 824987760
Frame: 0, 1755372577283205760, 1755372577299872416, 16666656, 780000050, 719974560, 824959860
Frame: 0, 1755372577299872416, 1755372577316539072, 16666656, 779999960, 719948580, 824910300
Frame: 0, 1755372577316539072, 1755372577333205760, 16666688, 779999930, 719988060, 824979000
Frame: 0, 1755372577333205760, 1755372577349872416, 16666656, 780000070, 719974500, 824959500
Frame: 0, 1755372577349872416, 1755372577366539072, 16666656, 780000030, 719953920, 824925840
Frame: 0, 1755372577366539072, 1755372577383205760, 16666688, 779999980, 719985720, 824973660
Frame: 0, 1755372577383205760, 1755372577399872416, 16666656, 779999990, 719974500, 824960700
Frame: 0, 1755372577399872416, 1755372577416539072, 16666656, 780000060, 719958660, 824930760
Frame: 0, 1755372577416539072, 1755372577433205760, 16666688, 779999970, 719959920, 824934300
Frame: 0, 1755372577433205760, 1755372577449872416, 16666656, 779999960, 719999940, 825000780
Frame: 0, 1755372577449872416, 1755372577466539072, 16666656, 780000000, 719930280, 824886900
Frame: 0, 1755372577466539072, 1755372577483205760, 16666688, 779999980, 719987340, 824978520
Frame: 0, 1755372577483205760, 1755372577499872416, 16666656, 780000040, 719981940, 824968500
Frame: 0, 1755372577499872416, 1755372577516539072, 16666656, 779999970, 719956740, 824924520
Frame: 0, 1755372577516539072, 1755372577533205760, 16666688, 779999980, 719986620, 824977020
Frame: 0, 1755372577533205760, 1755372577549872416, 16666656, 780000030, 719946960, 824914200
Frame: 0, 1755372577549872416, 1755372577566539072, 16666656, 780000010, 719977080, 824959080
Frame: 0, 1755372577566539072, 1755372577583205760, 16666688, 780000000, 719987880, 824979540
Frame: 0, 1755372577583205760, 1755372577599872416, 16666656, 779999980, 719937420, 824896680
Frame: 0, 1755372577599872416, 1755372577616539072, 16666656, 779999950, 719979780, 824966580
Frame: 0, 1755372577616539072, 1755372577633205760, 16666688, 780000030, 720000000, 824999880
Frame: 0, 1755372577633205760, 1755372577649872416, 16666656, 779999970, 719926860, 824877360
Frame: 0, 1755372577649872416, 1755372577666539072, 16666656, 780000080, 719985240, 824976600
Frame: 0, 1755372577666539072, 1755372577683205760, 16666688, 779999950, 719973000, 824956860
Frame: 0, 1755372577683205760, 1755372577699872416, 16666656, 780000100, 719953620, 824918400
Frame: 0, 1755372577699872416, 1755372577716539072, 16666656, 779999950, 719989020, 824979420
Frame: 0, 1755372577716539072, 1755372577733205760, 16666688, 780000010, 719971320, 824954940
Frame: 0, 1755372577733205760, 1755372577749872416, 16666656, 779999920, 719957220, 824930580
Frame: 0, 1755372577749872416, 1755372577766539072, 16666656, 780000040, 719988120, 824978040
Frame: 0, 1755372577766539072, 1755372577783205760, 16666688, 780000080, 719928240, 824886000
Frame: 0, 1
