Frame, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Update State_CPU, Scene Update_CPU, Scene Render_CPU, Particle Update_CPU, Disaptch Surfel Fill Acceleration Structures_CPU, Surfel Fill Acceleration Structures : SURFEL COUNT_CPU, Surfel Copy Grid To Input Buffer_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_CPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_CPU, RenderLightShadows_CPU, Z PrePass_CPU, Opaque_CPU, Cutout_CPU, Generate SSAO_CPU, Decompress and downsample_CPU, Analyze depth volumes_CPU, Blur and upsample_CPU, FillLightGrid_CPU, Main Render_CPU, Render Shadow Map_CPU, Render Color_CPU, Surfel Density Debug Overlay_CPU, Downsampling Depth_CPU, Render HBIL Tri_CPU, Render HBIL_CPU, Surfel Application Compute Shader_CPU, Apply Diffuse Lighting_CPU, Generate Camera Velocity_CPU, Post Effects_CPU, SDR Processing_CPU, Generate Bloom_CPU, Render UI_CPU, UI Block_CPU, Present_CPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Update State_GPU, Scene Update_GPU, Scene Render_GPU, Particle Update_GPU, Disaptch Surfel Fill Acceleration Structures_GPU, Surfel Fill Acceleration Structures : SURFEL COUNT_GPU, Surfel Copy Grid To Input Buffer_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_GPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_GPU, RenderLightShadows_GPU, Z PrePass_GPU, Opaque_GPU, Cutout_GPU, Generate SSAO_GPU, Decompress and downsample_GPU, Analyze depth volumes_GPU, Blur and upsample_GPU, FillLightGrid_GPU, Main Render_GPU, Render Shadow Map_GPU, Render Color_GPU, Surfel Density Debug Overlay_GPU, Downsampling Depth_GPU, Render HBIL Tri_GPU, Render HBIL_GPU, Surfel Application Compute Shader_GPU, Apply Diffuse Lighting_GPU, Generate Camera Velocity_GPU, Post Effects_GPU, SDR Processing_GPU, Generate Bloom_GPU, Render UI_GPU, UI Block_GPU, Present_GPU, 
140, 0, 0, 0, 0, 1.7334, 0.0911, 2.0745, 0.1819, 0, 0, 0, 0, 0, 0, 0, 0.0857, 0.3375, 0.1551, 0.1021, 0.3686, 0.0994, 0.1025, 0.0878, 0.0766, 0.0786, 0.1668, 0.1405, 0, 0.077, 0.1668, 0.0768, 0.0849, 0.0837, 0.0807, 0.3586, 0.2323, 0.1381, 1.8056, 1.7102, 0.1465, 0, 0, 0, 0, 0, 0, 9.2017, 0.07104, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.128416, 0.12176, 0.006624, 0.341056, 0.097536, 0.103296, 0.131168, 0.077184, 0.00352, 0.14688, 0.3688, 0, 1.71059, 5.9519, 0.000576, 0.145888, 0.077152, 0.067424, 0.161984, 0.159008, 0.091616, 0.017216, 0.017184, 0.040704, 
140, 0, 0, 0, 0, 0.3635, 0.1013, 2.2853, 0.1991, 0, 0, 0, 0, 0, 0, 0, 0.0872, 0.4668, 0.1561, 0.2294, 0.3908, 0.1078, 0.1035, 0.0943, 0.0813, 0.084, 0.1657, 0.1381, 0, 0.0838, 0.1771, 0.0818, 0.0863, 0.0869, 0.081, 0.3652, 0.2353, 0.1459, 1.831, 1.7347, 0.1253, 0, 0, 0, 0, 0, 0, 9.21389, 0.083328, 0, 0, 0, 0, 0, 0, 0, 0, 0.129632, 0.123328, 0.006272, 0.340384, 0.097216, 0.103616, 0.130464, 0.077504, 0.003488, 0.148576, 0.368704, 0, 1.73184, 5.92922, 0.000576, 0.14528, 0.077088, 0.067456, 0.16176, 0.15872, 0.091424, 0.017024, 0.017024, 0.039456, 
140, 0, 0, 0, 0, 0.2799, 0.0899, 2.2378, 0.1786, 0, 0, 0, 0, 0, 0, 0, 0.0824, 0.3452, 0.1644, 0.1056, 0.4925, 0.0905, 0.2321, 0.0944, 0.0839, 0.0813, 0.1665, 0.1332, 0, 0.0748, 0.1676, 0.0773, 0.1085, 0.091, 0.0851, 0.311, 0.2174, 0.1335, 2.5057, 2.4151, 0.1452, 0, 0, 0, 0, 0, 3.2e-05, 9.21242, 0.070816, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.128064, 0.121664, 0.006336, 0.340544, 0.097472, 0.10352, 0.130528, 0.07776, 0.003488, 0.147392, 0.368928, 0, 1.73171, 5.94061, 0.000576, 0.145664, 0.076896, 0.067904, 0.161472, 0.158432, 0.091136, 0.016864, 0.016864, 0.039264, 
140, 0, 0, 0, 0, 0.3062, 0.0933, 2.6109, 0.3864, 0, 0, 0, 0, 0, 0, 0, 0.1862, 0.4058, 0.1687, 0.0997, 0.4096, 0.1051, 0.1014, 0.0893, 0.0799, 0.0806, 0.1676, 0.137, 0, 0.0814, 0.1771, 0.0822, 0.0834, 0.0824, 0.0785, 0.3578, 0.2325, 0.1406, 2.3064, 2.2168, 0.135, 0, 0, 0, 0, 0, 3.2e-05, 9.20499, 0.072832, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.126592, 0.120224, 0.006336, 0.33888, 0.097248, 0.102752, 0.129728, 0.077728, 0.003488, 0.147936, 0.368896, 0, 1.72854, 5.93674, 0.000576, 0.147168, 0.077344, 0.067136, 0.161312, 0.158272, 0.09104, 0.017472, 0.017472, 0.039488, 
145, 0, 0, 0, 0, 0.4447, 0.1533, 2.4794, 0.1979, 0, 0, 0, 0, 0, 0, 0, 0.086, 0.5341, 0.2613, 0.1869, 0.3826, 0.1045, 0.1005, 0.0912, 0.0798, 0.0817, 0.1757, 0.1424, 0, 0.0818, 0.178, 0.0821, 0.0949, 0.1883, 0.0805, 0.3602, 0.2366, 0.1456, 1.5937, 1.5019, 0.1439, 0, 0, 0, 0, 0, 0, 9.20307, 0.0712, 0, 0, 0, 0, 0, 0, 0, 0, 0.128288, 0.121824, 0.0064, 0.34, 0.097696, 0.10272, 0.13056, 0.078336, 0.003488, 0.147104, 0.369344, 0, 1.71398, 5.9505, 0.001472, 0.145504, 0.077376, 0.066432, 0.162048, 0.159072, 0.091808, 0.017888, 0.017824, 0.039712, 
145, 0, 0, 0, 0, 1.7773, 0.1074, 2.0507, 0.1787, 0, 0, 0, 0, 0, 0, 0, 0.0813, 0.3279, 0.1539, 0.0985, 0.3675, 0.1065, 0.0985, 0.0869, 0.0754, 0.0808, 0.1612, 0.1334, 0, 0.0789, 0.1675, 0.0786, 0.0908, 0.0833, 0.0758, 0.3354, 0.2203, 0.1377, 2.3071, 2.2179, 0.1497, 0, 0, 0, 0, 0, 3.2e-05, 9.20051, 0.071328, 0, 0, 0, 0, 0, 0, 0, 0, 0.127584, 0.121472, 0.006048, 0.339168, 0.096704, 0.103488, 0.130048, 0.077248, 0.003456, 0.14704, 0.368864, 0, 1.71258, 5.95062, 0.000576, 0.145472, 0.07712, 0.066944, 0.16192, 0.158912, 0.091424, 0.016864, 0.016832, 0.039552, 
145, 0, 0, 0, 0, 0.2696, 0.0916, 2.1023, 0.173, 0, 0, 0, 0, 0, 0, 0, 0.084, 0.3101, 0.1417, 0.0948, 0.4823, 0.09, 0.2231, 0.0941, 0.0771, 0.0779, 0.1645, 0.129, 0, 0.0715, 0.1598, 0.0729, 0.0799, 0.0806, 0.074, 0.3501, 0.2282, 0.1386, 1.662, 1.568, 0.1296, 0, 0, 0, 0, 0, 3.2e-05, 9.2056, 0.07008, 0, 0, 0, 0, 0, 0, 0, 0, 0.128992, 0.122432, 0.006496, 0.339168, 0.0968, 0.102944, 0.13024, 0.077696, 0.003488, 0.147168, 0.369536, 0, 1.71267, 5.95456, 0.000576, 0.145632, 0.077408, 0.067264, 0.161952, 0.158944, 0.091328, 0.017472, 0.017472, 0.04064, 
145, 0, 0, 0, 0, 0.309, 0.098, 2.1098, 0.1907, 0, 0, 0, 0, 0, 0, 0, 0.0859, 0.3321, 0.1549, 0.098, 0.4038, 0.1129, 0.1007, 0.0881, 0.0762, 0.0788, 0.1585, 0.1295, 0, 0.0725, 0.1558, 0.0716, 0.0981, 0.0987, 0.0766, 0.38, 0.2471, 0.1582, 2.3681, 2.2311, 0.1402, 0, 0, 0, 0, 0, 3.2e-05, 8.6688, 0.072896, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.126016, 0.119232, 0.006752, 0.338208, 0.096928, 0.102208, 0.130048, 0.077344, 0.003328, 0.14736, 0.368256, 0, 1.19504, 5.93834, 0.000544, 0.146784, 0.076576, 0.066976, 0.162016, 0.158976, 0.091904, 0.017248, 0.017216, 0.039264, 
145, 0, 0, 0, 0, 0.322, 0.095, 2.4173, 0.2755, 0, 0, 0, 0, 0, 0, 0, 0.1113, 0.5594, 0.185, 0.2863, 0.3904, 0.1104, 0.1004, 0.0892, 0.0775, 0.0768, 0.1652, 0.1362, 0, 0.0764, 0.166, 0.0769, 0.0782, 0.0785, 0.075, 0.3617, 0.2423, 0.1397, 2.2838, 2.1949, 0.1136, 0, 0, 0, 0, 0, 3.2e-05, 9.19504, 0.06944, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.128544, 0.122048, 0.006464, 0.34624, 0.097088, 0.1096, 0.130496, 0.077344, 0.003328, 0.148, 0.368576, 0, 1.70813, 5.94426, 0.000544, 0.14544, 0.077056, 0.067616, 0.162464, 0.159264, 0.091712, 0.01728, 0.017248, 0.039552, 
150, 0, 0, 0, 0, 0.2792, 0.0903, 2.0761, 0.1894, 0, 0, 0, 0, 0, 0, 0, 0.0852, 0.3378, 0.1609, 0.0966, 0.3628, 0.0936, 0.1019, 0.0917, 0.08, 0.0808, 0.1671, 0.1317, 0, 0.0778, 0.1685, 0.078, 0.0818, 0.0846, 0.0791, 0.3581, 0.2306, 0.141, 2.1319, 2.0365, 0.1329, 0, 0, 0, 0, 0, 0, 9.21034, 0.070144, 0, 0, 0, 0, 0, 0, 0, 0, 0.128704, 0.122176, 0.006496, 0.338784, 0.097152, 0.1024, 0.130112, 0.077472, 0.00352, 0.148352, 0.369536, 0, 1.71046, 5.96198, 0.000576, 0.145024, 0.077312, 0.067168, 0.161472, 0.158304, 0.091072, 0.01712, 0.01712, 0.039584, 
150, 0, 0, 0, 0, 1.8976, 0.1256, 2.0762, 0.1976, 0, 0, 0, 0, 0, 0, 0, 0.085, 0.3239, 0.1538, 0.096, 0.3542, 0.0944, 0.0965, 0.0888, 0.078, 0.0782, 0.1681, 0.1354, 0, 0.0775, 0.1695, 0.0783, 0.0817, 0.0861, 0.0816, 0.3677, 0.2309, 0.1429, 2.0203, 1.9318, 0.1442, 0, 0, 0, 0, 0, 3.2e-05, 9.21824, 0.070528, 0, 0, 0, 0, 0, 0, 0, 0, 0.12784, 0.12144, 0.0064, 0.339424, 0.097184, 0.102784, 0.130144, 0.077664, 0.003488, 0.148576, 0.368576, 0, 1.72195, 5.95936, 0.000576, 0.145536, 0.077184, 0.067296, 0.16208, 0.158912, 0.09136, 0.016832, 0.016832, 0.039616, 
150, 0, 0, 0, 0, 0.2679, 0.0877, 2.0331, 0.1816, 0, 0, 0, 0, 0, 0, 0, 0.0844, 0.3253, 0.151, 0.0967, 0.3763, 0.0995, 0.1059, 0.0917, 0.0838, 0.0793, 0.1565, 0.1305, 0, 0.0759, 0.1601, 0.0745, 0.077, 0.0822, 0.0746, 0.3048, 0.2048, 0.1293, 1.765, 1.6773, 0.1377, 0, 0, 0, 0, 0, 0, 9.1744, 0.07152, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.127296, 0.121152, 0.006112, 0.3392, 0.097248, 0.10272, 0.130304, 0.077056, 0.003328, 0.148832, 0.368672, 0, 1.71293, 5.9224, 0.000608, 0.147008, 0.07728, 0.0672, 0.161792, 0.158816, 0.091456, 0.017248, 0.017216, 0.039328, 
150, 0, 0, 0, 0, 0.2695, 0.0846, 2.0283, 0.1741, 0, 0, 0, 0, 0, 0, 0, 0.0817, 0.3202, 0.1452, 0.1001, 0.3601, 0.095, 0.0994, 0.0885, 0.0941, 0.0794, 0.1617, 0.1356, 0, 0.0776, 0.1665, 0.0769, 0.0818, 0.0818, 0.0732, 0.3487, 0.2317, 0.1495, 2.4363, 2.3421, 0.139, 0, 0, 0, 0, 0, 0, 9.17706, 0.069152, 0, 0, 0, 0, 0, 0, 0, 0, 0.128512, 0.122272, 0.006208, 0.33888, 0.096992, 0.102176, 0.130688, 0.07744, 0.003456, 0.147808, 0.368448, 0, 1.71066, 5.92925, 0.000576, 0.145408, 0.077088, 0.069408, 0.161568, 0.158432, 0.091168, 0.017056, 0.017024, 0.039552, 
150, 0, 0, 0, 0, 0.2574, 0.0879, 1.9791, 0.1703, 0, 0, 0, 0, 0, 0, 0, 0.0794, 0.3204, 0.1511, 0.0953, 0.3518, 0.09, 0.0964, 0.0913, 0.078, 0.0811, 0.1574, 0.1326, 0, 0.0719, 0.1603, 0.0747, 0.0828, 0.081, 0.0774, 0.5614, 0.3908, 0.2387, 2.774, 2.6162, 0.2235, 0, 0, 0, 0, 0, 0, 9.19936, 0.069344, 0, 0, 0, 0, 0, 0, 0, 0, 0.12736, 0.1208, 0.00656, 0.33696, 0.096032, 0.101952, 0.129952, 0.077376, 0.003488, 0.147296, 0.3688, 0, 1.71139, 5.95597, 0.000608, 0.145088, 0.07744, 0.067392, 0.161376, 0.1584, 0.091232, 0.016992, 0.016928, 0.04064, 
155, 0, 0, 0, 0, 0.3395, 0.1043, 2.4623, 0.2007, 0, 0, 0, 0, 0, 0, 0, 0.1045, 0.5019, 0.1743, 0.2353, 0.4166, 0.1138, 0.1064, 0.0931, 0.0843, 0.0864, 0.1749, 0.1827, 0, 0.0981, 0.2098, 0.0924, 0.0865, 0.0819, 0.078, 0.3322, 0.2239, 0.1394, 1.5721, 1.4807, 0.1292, 0, 0, 0, 0, 0, 3.2e-05, 9.21552, 0.070976, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.127968, 0.121504, 0.0064, 0.339424, 0.097472, 0.102816, 0.130208, 0.07744, 0.003488, 0.147136, 0.369312, 0, 1.73459, 5.94339, 0.000576, 0.145216, 0.077056, 0.067904, 0.162432, 0.159456, 0.092032, 0.016896, 0.016896, 0.03952, 
155, 0, 0, 0, 0, 1.9502, 0.0975, 1.9771, 0.1803, 0, 0, 0, 0, 0, 0, 0, 0.0807, 0.3155, 0.1453, 0.094, 0.3513, 0.0939, 0.0961, 0.0847, 0.0761, 0.0803, 0.1574, 0.1277, 0, 0.0732, 0.159, 0.0741, 0.079, 0.081, 0.0746, 0.5495, 0.3852, 0.2439, 1.5879, 1.4769, 0.1261, 0, 0, 0, 0, 0, 3.2e-05, 9.21542, 0.085472, 0, 0, 0, 0, 0, 0, 0, 0, 0.126304, 0.119968, 0.006272, 0.338688, 0.09696, 0.10288, 0.129888, 0.077632, 0.00352, 0.147872, 0.369568, 0, 1.7328, 5.93024, 0.000576, 0.14736, 0.077152, 0.067328, 0.161216, 0.15824, 0.09088, 0.017024, 0.01696, 0.039488, 
155, 0, 0, 0, 0, 0.3294, 0.1041, 2.3252, 0.2728, 0, 0, 0, 0, 0, 0, 0, 0.089, 0.5011, 0.2818, 0.1363, 0.3727, 0.1041, 0.0974, 0.0855, 0.0775, 0.0796, 0.1643, 0.1334, 0, 0.075, 0.1657, 0.0756, 0.0797, 0.0771, 0.075, 0.3503, 0.2326, 0.148, 1.6231, 1.5211, 0.128, 0, 0, 0, 0, 0, 3.2e-05, 9.25315, 0.071104, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.146784, 0.140576, 0.006144, 0.34048, 0.097408, 0.103008, 0.131104, 0.07712, 0.003328, 0.147584, 0.367936, 0, 1.73334, 5.96413, 0.000544, 0.1448, 0.07728, 0.067456, 0.162432, 0.159424, 0.091904, 0.017504, 0.017504, 0.039392, 
155, 0, 0, 0, 0, 0.2689, 0.0905, 2.0579, 0.1784, 0, 0, 0, 0, 0, 0, 0, 0.085, 0.3405, 0.1608, 0.0983, 0.3633, 0.0982, 0.099, 0.0886, 0.0779, 0.0792, 0.1611, 0.1356, 0, 0.079, 0.1651, 0.0764, 0.0839, 0.0864, 0.0809, 0.3962, 0.2729, 0.1699, 1.7592, 1.661, 0.1369, 0, 0, 0, 0, 0, 3.2e-05, 9.18893, 0.07856, 0, 0, 0, 0, 0, 0, 0, 0, 0.128256, 0.121888, 0.006272, 0.33872, 0.096672, 0.103008, 0.130048, 0.077504, 0.00336, 0.148736, 0.368544, 0, 1.71098, 5.93261, 0.000608, 0.145536, 0.077216, 0.067328, 0.161952, 0.158976, 0.091456, 0.017024, 0.017024, 0.039936, 
155, 0, 0, 0, 0, 0.2938, 0.0892, 2.0736, 0.194, 0, 0, 0, 0, 0, 0, 0, 0.0858, 0.342, 0.1634, 0.1011, 0.3703, 0.0951, 0.1081, 0.0924, 0.0804, 0.0759, 0.1638, 0.1344, 0, 0.0746, 0.1656, 0.0778, 0.0824, 0.0808, 0.0766, 0.3509, 0.2247, 0.139, 2.4821, 2.3899, 0.1341, 0, 0, 0, 0, 0, 0, 9.20381, 0.070112, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.128096, 0.121952, 0.00608, 0.34336, 0.097344, 0.107008, 0.129888, 0.077472, 0.00336, 0.147456, 0.36832, 0, 1.70947, 5.95331, 0.000576, 0.14576, 0.077472, 0.067008, 0.162176, 0.159136, 0.091776, 0.017184, 0.01712, 0.039552, 
160, 0, 0, 0, 0, 0.3244, 0.111, 3.0027, 0.2165, 0, 0, 0, 0, 0, 0, 0, 0.0912, 0.3933, 0.186, 0.1152, 0.9091, 0.118, 0.2043, 0.2538, 0.2445, 0.0927, 0.1817, 0.1466, 0, 0.0857, 0.1841, 0.0875, 0.0938, 0.0906, 0.0861, 0.371, 0.2433, 0.1496, 1.785, 1.6798, 0.1371, 0, 0, 0, 0, 0, 3.2e-05, 9.23968, 0.070848, 0, 0, 0, 0, 0, 0, 0, 0, 0.128352, 0.121632, 0.006656, 0.342752, 0.097024, 0.102656, 0.130496, 0.077056, 0.003328, 0.14752, 0.380128, 0, 1.7209, 5.96326, 0.001504, 0.147872, 0.077568, 0.06784, 0.161664, 0.158496, 0.09104, 0.017344, 0.017312, 0.039616, 
160, 0, 0, 0, 0, 1.875, 0.0961, 2.1145, 0.1917, 0, 0, 0, 0, 0, 0, 0, 0.0867, 0.3475, 0.1639, 0.1042, 0.3686, 0.101, 0.0997, 0.0876, 0.0814, 0.0795, 0.1668, 0.1406, 0, 0.0767, 0.1679, 0.0788, 0.088, 0.0847, 0.08, 0.3496, 0.2319, 0.1435, 2.2781, 2.1874, 0.1231, 0, 0, 0, 0, 0, 0, 9.19414, 0.07008, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.128768, 0.122528, 0.006176, 0.341376, 0.097984, 0.101568, 0.1328, 0.07744, 0.00352, 0.146912, 0.369664, 0, 1.71334, 5.94122, 0.000544, 0.145792, 0.07696, 0.067392, 0.162144, 0.159168, 0.091648, 0.01744, 0.017408, 0.039424, 
160, 0, 0, 0, 0, 0.2552, 0.0803, 2.0304, 0.1703, 0, 0, 0, 0, 0, 0, 0, 0.0804, 0.3153, 0.1409, 0.0988, 0.3577, 0.0934, 0.0955, 0.0924, 0.0799, 0.077, 0.1584, 0.1806, 0, 0.0819, 0.1633, 0.0744, 0.0787, 0.0774, 0.0722, 0.3215, 0.2168, 0.134, 1.7871, 1.6912, 0.1414, 0, 0, 0, 0, 0, 0, 9.19373, 0.071456, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.127712, 0.121344, 0.006304, 0.33792, 0.09664, 0.10224, 0.130048, 0.077984, 0.003488, 0.147776, 0.368416, 0, 1.70941, 5.94874, 0.000576, 0.145696, 0.077216, 0.066112, 0.161984, 0.159008, 0.09136, 0.016768, 0.016736, 0.039392, 
160, 0, 0, 0, 0, 0.31, 0.1018, 2.0582, 0.1906, 0, 0, 0, 0, 0, 0, 0, 0.0782, 0.3253, 0.154, 0.0985, 0.3694, 0.0997, 0.1036, 0.0903, 0.0819, 0.0788, 0.1666, 0.1384, 0, 0.0774, 0.1691, 0.0777, 0.08, 0.0811, 0.0746, 0.3483, 0.2312, 0.1419, 2.2638, 2.1724, 0.1282, 0, 0, 0, 0, 0, 3.2e-05, 9.20432, 0.074176, 0, 0, 0, 0, 0, 0, 0, 0, 0.128736, 0.122272, 0.006432, 0.351328, 0.110016, 0.102112, 0.130176, 0.077536, 0.003488, 0.14768, 0.369344, 0, 1.71098, 5.94, 0.000576, 0.144992, 0.077344, 0.06704, 0.16176, 0.15872, 0.091328, 0.01696, 0.016928, 0.0416, 
160, 0, 0, 0, 0, 0.472, 0.1444, 2.2923, 0.2459, 0, 0, 0, 0, 0, 0, 0, 0.0948, 0.3619, 0.1776, 0.1005, 0.3668, 0.0993, 0.1019, 0.0907, 0.08, 0.082, 0.1661, 0.1519, 0, 0.0827, 0.1891, 0.0952, 0.0951, 0.0936, 0.083, 0.4261, 0.2793, 0.1807, 2.1221, 2.0029, 0.1357, 0, 0, 0, 0, 0, 3.2e-05, 11.4476, 0.072544, 0, 0, 0, 0, 0, 0, 0, 0, 0.128384, 0.121696, 0.006656, 0.342976, 0.097312, 0.102688, 0.131616, 0.081952, 0.005088, 0.148064, 0.37216, 0, 3.49798, 6.38112, 0.002528, 0.152896, 0.080096, 0.068064, 0.162912, 0.159904, 0.092576, 0.020576, 0.020576, 0.04016, 
165, 0, 0, 0, 0, 0.2834, 0.0945, 2.052, 0.1975, 0, 0, 0, 0, 0, 0, 0, 0.078, 0.3288, 0.158, 0.1004, 0.3768, 0.0983, 0.1034, 0.0974, 0.0807, 0.0775, 0.1597, 0.1324, 0, 0.0747, 0.1682, 0.0798, 0.0794, 0.0794, 0.0749, 0.3843, 0.2468, 0.1515, 2.3534, 2.2586, 0.1508, 0, 0, 0, 0, 0, 0, 9.24042, 0.073024, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.130528, 0.123872, 0.006624, 0.339136, 0.098144, 0.101504, 0.130528, 0.078816, 0.003328, 0.149408, 0.37168, 0, 1.7191, 5.9729, 0.000576, 0.145248, 0.077344, 0.067712, 0.162624, 0.159584, 0.091968, 0.019232, 0.019232, 0.04, 
165, 0, 0, 0, 0, 1.7588, 0.1001, 2.0367, 0.1896, 0, 0, 0, 0, 0, 0, 0, 0.08, 0.3154, 0.1478, 0.0912, 0.3694, 0.0996, 0.0961, 0.0856, 0.0747, 0.078, 0.1588, 0.1318, 0, 0.0755, 0.168, 0.0736, 0.0835, 0.0819, 0.0756, 0.3525, 0.2321, 0.1423, 1.6981, 1.6078, 0.1227, 0, 0, 0, 0, 0, 0, 9.20886, 0.070592, 0, 0, 0, 0, 0, 0, 0, 0, 0.128832, 0.122208, 0.00656, 0.339456, 0.096544, 0.103488, 0.130272, 0.076672, 0.003424, 0.147552, 0.3688, 0, 1.70637, 5.93821, 0.000576, 0.145664, 0.07728, 0.067744, 0.16128, 0.158272, 0.091168, 0.017504, 0.017504, 0.040896, 
165, 0, 0, 0, 0, 0.3386, 0.1086, 2.3366, 0.2174, 0, 0, 0, 0, 0, 0, 0, 0.0964, 0.3749, 0.1785, 0.1099, 0.4279, 0.1056, 0.1104, 0.126, 0.0895, 0.0861, 0.1841, 0.1513, 0, 0.0859, 0.1843, 0.0864, 0.0883, 0.0937, 0.0859, 0.3785, 0.2471, 0.1535, 1.7589, 1.6603, 0.1391, 0, 0, 0, 0, 0, 0, 9.64931, 0.071136, 0, 0, 0, 0, 0, 0, 0, 0, 0.128416, 0.122112, 0.006272, 0.34016, 0.09728, 0.102912, 0.13072, 0.077856, 0.003488, 0.147936, 0.368512, 0, 2.17146, 5.93798, 0.002688, 0.14576, 0.077184, 0.06704, 0.161664, 0.15872, 0.09136, 0.0176, 0.0176, 0.039296, 
165, 0, 0, 0, 0, 0.3341, 0.097, 2.1548, 0.1955, 0, 0, 0, 0, 0, 0, 0, 0.0937, 0.3404, 0.1571, 0.1011, 0.3979, 0.0964, 0.1192, 0.1053, 0.084, 0.0874, 0.1663, 0.1375, 0, 0.0796, 0.1736, 0.0833, 0.0817, 0.0856, 0.0798, 0.3808, 0.2482, 0.1524, 2.087, 1.9934, 0.1644, 0, 0, 0, 0, 0, 0, 9.24662, 0.072192, 0, 0, 0, 0, 0, 0, 0, 0, 0.1288, 0.122752, 0.006016, 0.340064, 0.097632, 0.10352, 0.129728, 0.077248, 0.003328, 0.147072, 0.369088, 0, 1.73264, 5.97149, 0.000608, 0.147808, 0.077408, 0.067456, 0.161408, 0.158368, 0.09104, 0.017216, 0.017152, 0.039552, 
165, 0, 0, 0, 0, 0.3045, 0.0963, 2.1497, 0.1897, 0, 0, 0, 0, 0, 0, 0, 0.0852, 0.3509, 0.1659, 0.1054, 0.3923, 0.1005, 0.112, 0.0983, 0.0866, 0.0814, 0.1697, 0.141, 0, 0.0775, 0.1706, 0.0784, 0.0864, 0.0857, 0.0789, 0.4141, 0.2643, 0.1716, 1.9115, 1.8037, 0.147, 0, 0, 0, 0, 0, 3.2e-05, 9.22963, 0.071776, 0, 0, 0, 0, 0, 0, 0, 0, 0.127488, 0.120608, 0.00688, 0.340448, 0.097696, 0.103072, 0.13072, 0.077504, 0.003488, 0.146752, 0.3696, 0, 1.73331, 5.95725, 0.00064, 0.14544, 0.077056, 0.067808, 0.162144, 0.159104, 0.091648, 0.016928, 0.016928, 0.039744, 
170, 0, 0, 0, 0, 0.2792, 0.0927, 2.7804, 0.1864, 0, 0, 0, 0, 0, 0, 0, 0.0848, 0.329, 0.153, 0.0966, 0.571, 0.0971, 0.1001, 0.2913, 0.1264, 0.1218, 0.284, 0.2537, 0, 0.104, 0.222, 0.1023, 0.1086, 0.1084, 0.1041, 0.3906, 0.2638, 0.1639, 2.2818, 2.1865, 0.1192, 0, 0, 0, 0, 0, 0, 9.18538, 0.072096, 0, 0, 0, 0, 0, 0, 0, 0, 0.127488, 0.121024, 0.006464, 0.338528, 0.096736, 0.102336, 0.130368, 0.077824, 0.003552, 0.147136, 0.3688, 0, 1.7321, 5.9159, 0.000544, 0.145344, 0.077216, 0.06752, 0.16128, 0.158272, 0.091328, 0.017024, 0.016992, 0.039648, 
170, 0, 0, 0, 0, 1.7434, 0.091, 2.0401, 0.1814, 0, 0, 0, 0, 0, 0, 0, 0.0779, 0.3181, 0.1455, 0.1004, 0.3784, 0.0973, 0.1001, 0.1031, 0.0838, 0.0849, 0.1642, 0.1289, 0, 0.0737, 0.1586, 0.0732, 0.0777, 0.0791, 0.0806, 0.3995, 0.275, 0.1711, 2.3513, 2.2458, 0.1367, 0, 0, 0, 0, 0, 0, 9.2081, 0.069728, 0, 0, 0, 0, 0, 0, 0, 0, 0.128224, 0.121792, 0.006368, 0.339232, 0.09712, 0.101984, 0.131072, 0.077408, 0.003392, 0.148704, 0.368512, 0, 1.70915, 5.96144, 0.000576, 0.145696, 0.077376, 0.067328, 0.16192, 0.15888, 0.09104, 0.017312, 0.017312, 0.039712, 
